Intensity 31_200_PS Carb_10	Intensity 32_200_PS Carb_100	Intensity 33_small_Citrate_10	Intensity 34_large_Citrate_10	Intensity 35_small_PEI_10	Intensity 36_large_PEI_10	Intensity 37_large_PVP@AU_100	Intensity 38_small_PVP@AU_10	Intensity 39_small_PVP@AU_100	Intensity 40_large_Citrate_100	Intensity 41_large_PEI_100	Intensity 42_small_Citrate_100	Intensity 43_small_PEI_100	Intensity 44_large_PVP@AU_10	Intensity 45_large_PEG@Au_100	Intensity 46_large_PEI@Au_100	Intensity 47_small_PEI@Au_100	Intensity 48_200_PS Carb@ PEG_100	Intensity 49_200_PS Carb@ PEG_100	Intensity 50_FBS	Intensity 51_SPQC1	Intensity 52_SPQC2	Intensity 53_SPQC3	iBAQ 31_200_PS Carb_10	iBAQ 32_200_PS Carb_100	iBAQ 33_small_Citrate_10	iBAQ 34_large_Citrate_10	iBAQ 35_small_PEI_10	iBAQ 36_large_PEI_10	iBAQ 37_large_PVP@AU_100	iBAQ 38_small_PVP@AU_10	iBAQ 39_small_PVP@AU_100	iBAQ 40_large_Citrate_100	iBAQ 41_large_PEI_100	iBAQ 42_small_Citrate_100	iBAQ 43_small_PEI_100	iBAQ 44_large_PVP@AU_10	iBAQ 45_large_PEG@Au_100	iBAQ 46_large_PEI@Au_100	iBAQ 47_small_PEI@Au_100	iBAQ 48_200_PS Carb@ PEG_100	iBAQ 49_200_PS Carb@ PEG_100	iBAQ 50_FBS	iBAQ 51_SPQC1	iBAQ 52_SPQC2	iBAQ 53_SPQC3	Top3 31_200_PS Carb_10	Top3 32_200_PS Carb_100	Top3 33_small_Citrate_10	Top3 34_large_Citrate_10	Top3 35_small_PEI_10	Top3 36_large_PEI_10	Top3 37_large_PVP@AU_100	Top3 38_small_PVP@AU_10	Top3 39_small_PVP@AU_100	Top3 40_large_Citrate_100	Top3 41_large_PEI_100	Top3 42_small_Citrate_100	Top3 43_small_PEI_100	Top3 44_large_PVP@AU_10	Top3 45_large_PEG@Au_100	Top3 46_large_PEI@Au_100	Top3 47_small_PEI@Au_100	Top3 48_200_PS Carb@ PEG_100	Top3 49_200_PS Carb@ PEG_100	Top3 50_FBS	Top3 51_SPQC1	Top3 52_SPQC2	Top3 53_SPQC3	Species	Only identified by site	Reverse	Potential contaminant	Taxonomy IDs	Majority protein IDs
#!{Type}E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	E	C	C	C	C	C	T
31582000	47816000	30843000	63318000	0	0	0	0	4679300	0	0	3702700	3617700	0	2567500	0	0	0	0	0	5552700	0	3793700	242960	491150	177390	1004000	0	0	0	0	275250	0	0	217810	212800	0	151030	0	0	0	0	0	326630	0	223160	28350000	27609000	22817000	37747000	0	0	0	0	10426000	0	0	8250200	8060700	0	5720800	0	0	0	0	0	12372000	0	8453000	Bos taurus				9913	Q2TA49;A0AAA9SJD3;A0A3Q1LSS3;A0A3Q1MKR0
930670016	685209984	1323699968	1760599936	1208800000	26649000	3638899968	353640000	4141600000	4138400000	35876000	2601299968	385729984	383910016	360700000	2173900	0	0	4666800	0	1654999936	1662000000	1617799936	14878000	10568000	18112000	25102000	18481000	678470	60806000	4858000	61227000	69269000	878110	41574000	7245300	6069600	6267200	32387	0	0	65534	0	22276000	27547000	25048000	243720000	135020000	291120000	379270016	251370000	20304000	598160000	75983000	803769984	796700032	32509000	459980000	122360000	77892000	75167000	0	0	0	5066000	0	358860000	359670016	361209984	Bos taurus				9913	Q2TBQ1;A0A3Q1MWQ1
5598700032	430200000	76533997568	65497001984	15512999936	7704300032	6543199744	2801799936	6740899840	29834000384	7324700160	41812000768	11477000192	1352400000	1858899968	161440000	1558800000	206830000	359089984	6162999808	27704000512	26673000448	27537999872	29929000	2131700	421380000	363760000	89403000	41831000	36622000	16217000	38874000	169200000	42690000	231040000	66392000	7449900	10604000	828970	8464600	1096300	1796000	37871000	157610000	155970000	150450000	755889984	57775000	7954299904	7343499776	1559500032	912849984	804990016	370929984	902380032	3455200000	908240000	5085400064	1272199936	206680000	227540000	22257000	210100000	32158000	56211000	811120000	3202200064	2254000128	3422700032	Bos taurus				9913	Q2UVX4;A0A0F6QNP7;A0AAA9TPG5;A0A3Q1M2B2;A0A3Q1MGT0;A0A3Q1MHV6
0	0	6441300	0	60292000	42076000	0	0	0	0	426329984	0	240320000	0	0	5752300	402470016	0	0	0	11417000	11667000	9337400	0	0	378900	0	3025100	2475000	0	0	0	0	21924000	0	12092000	0	0	215750	21566000	0	0	0	671590	686300	549260	0	0	14574000	0	42146000	45697000	0	0	0	0	223020000	0	139530000	0	0	4559800	224590000	0	0	0	25833000	26398000	21127000	Bos taurus				9913	Q2YDE4;A0AAA9TJ47;A0AAA9S278;A0AAA9TDL5;A0AAA9STE6
0	1146900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q2YDE9
0	0	0	0	0	0	0	0	0	0	14404000	0	0	0	0	0	0	1866900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847270	0	0	0	0	0	0	109810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14404000	0	0	0	0	0	0	1866900	0	0	0	0	0	Bos taurus				9913	Q30287;Q30254;Q3YJK7;K7QE81;Q3YJL8;Q3YJL6;Q3YJK5;Q3YJL5;Q3YJL4;Q3YJL3;Q3YJL2;Q3YJL0;Q3YJK9;Q3YJK8;Q3YJF4;Q3YJM2;Q3YJM1;Q3YJH7;Q3YJF2;O78186;O77976;O77972;K7QF91;K7QF90;Q3YJF1;K7QE78;K7QE80;Q3YJL9;O46780;K7QEC6;A0A173FD84;K7QEP8;Q3YJJ2;Q3YJJ1;Q3YJJ0;Q3YJI9;Q3YJI7;Q3YJK3;Q3YJI6;Q3YJI4;Q3YJI3;Q3YJH9;Q3YJH6;K7QEC5;Q3YJM3;Q3YJH5;Q3YJF6;A0A7T8G3W0;Q3YJJ9;Q3YJK4;Q3YJF3;Q3YJL7;W5XHU3;A0A0K1L5Y7;Q8SNJ1;A0A3Q1N8X4;Q3YJJ5;A0A173FDE6;A0A3Q1M0A3;A0A173FDL2;O77974;A0A0K1L4Y9;A0A0K1L5K7;Q95477;Q95395;Q2TBV8;B0JYQ3;O77973;Q30289;Q30290;K7QEL3;Q5E9C9;K7QEK8;A0A3Q1LRW6;F6RF13;A0AAA9RU21;A7YWH4;P13753;A0A3Q1M0Z2;Q3T0W2;F6RF06;A0A3Q1LZ40;E1BD63;K7QE75;Q3YJM0;Q3YJF5;K7QEP2;Q95396;K7QEL0;K7QEL1;W5XHY5;K7QEN8;K7QEP0;K7QEP3;K7QEP6;O77977;K7QF89;Q2V0B4;K7QEC7;A0A7U1GHM3;A6QPT2;Q30291;D6C4G2;Q1JU88;A0A7S6NJ48;A0A7S6SP75;K7QEC9;A0A7S6NJ30;F1MZQ5;Q3YJH8;Q3YJJ6;O46773;Q2PS14;C9EF40;H6V5E3;H6V5E5;H6V5E4;A0A173FDM8;H6V5F0;Q3YFG5;C9EF39;A0A173FDE8;Q2PS13;D9J1Y8;Q3YFG2;A0A173FDF4;A0A173FDF3;A0A173FD75;Q3YFG0;A0A173FDG0;A0A173FDF2;H6V5G7;Q56G91;A0A173FDN0;Q4ZJS0;Q45UT4;A0A173FDF7;C9EF41;Q3YJK6;H6V5G2;Q3YFH6;Q3YFH4;Q30255;H6V5H0;Q3YFG4;Q3YFF9;A0A173FDG1;O78034;O46711;O78059;O78030;O46721;Q3YFH7;O46712;A0A0S3Q261;A0A0S3Q262;Q3YFH2;Q3YFH0;H6V5E2;H6V5F6;H6V5F8;H6V5F9;Q3YFG9;Q3YFH3;Q3YFG3;Q3YJJ8;A0A7S6NJ42;A0A7S6SPV5;Q3YJI8;A0A7S6NKM4;A0A7S6SNS5;A0A7T8JJ31;A0A7S6SNS8;A0A7S6SNT8;A0A7S6SNX8;A0A7S6SP71;A0A7S6SPE4;A0A7S6SPE8;A0A7S6SPF7;A0A7T8G1Z3;H6V5E7;Q2EQR3;A0A7T8G1Z5;A0A7T8G3U3;A0A7T8G3V7;A0A7T8G3W5;A0A7T8G3W3;W5XIL1;K7QF92;K7QF87;Q3YJI5;K7QEQ1;A0A7S6NKM2;A0A7S6NJ51;A0A7S6NJ39;A0A7S6NJ35;A0A7S6NJ36;A0A173FDH2;A0A173FDL4;A0A173FDM9;H6V5G9;H6V5F3;A0A173FDK8;Q30292;H6V5H1;Q1W714;A0A0A0YN39;A0A7T8G403;A0A7S6SPW1;A0A7T8JJD3;A0A7S6NKM5;A0A7S6NJ13;A0A7S6NJ15;A0A7S6NJ20;A0A7S6NJ26;A0A7S6NJ29;A0A7S6NJ31;A0A7S6NJ32;A0A7S6NJ34;E1BI37
0	0	0	0	25747000	22531000	0	0	0	0	185140000	0	149100000	0	0	2029500	175340000	0	0	0	5046100	4502400	3503500	0	0	0	0	1169700	1078100	0	0	0	0	8559500	0	6207800	0	0	126840	6629300	0	0	0	315380	281400	218970	0	0	0	0	25111000	22531000	0	0	0	0	114960000	0	100270000	0	0	2723200	83377000	0	0	0	15413000	13752000	10701000	Bos taurus				9913	Q32KL2
8081000	0	0	0	0	0	10463000	4482200	12039000	0	0	0	0	3606500	0	0	0	0	0	0	0	0	0	1616200	0	0	0	0	0	2092700	896440	2407800	0	0	0	0	721310	0	0	0	0	0	0	0	0	0	8081000	0	0	0	0	0	10463000	4482200	12039000	0	0	0	0	3606500	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q32L58
103260000	82520000	496369984	473769984	201930000	3577100	284040000	55978000	593510016	2387699968	0	1342700032	153170000	29431000	135820000	0	0	1797500	2558100	0	650809984	548620032	530220000	1978200	1276500	9303500	9386000	4051200	99363	5027200	1110600	11587000	40947000	0	25592000	1909800	560070	2366300	0	0	49929	71059	0	12331000	9256000	9004200	43202000	20698000	120550000	115540000	62543000	0	93918000	22963000	141250000	489840000	0	314640000	76325000	17500000	45399000	0	0	3822300	5439900	0	159070000	180310000	168040000	Bos taurus				9913	Q32LP0;F1MMJ5;A0AAA9SLU9
10915000	0	10003000	11644000	3095900	0	0	0	0	0	5368400	2908200	4745800	0	0	0	0	724510	0	2169900	2571900	7472200	0	2728700	0	2500800	2911100	773980	0	0	0	0	0	1342100	727050	1186400	0	0	0	0	181130	0	542460	642970	1868000	0	10915000	0	10003000	11644000	5765800	0	0	0	0	0	9997900	5416100	8838400	0	0	0	0	1349300	0	4041100	4789800	7472200	0	Bos taurus				9913	Q32PA1
0	0	15966000	36890000	12054000	26277000	81738000	8099700	94158000	94838000	193890000	49162000	152860000	20354000	40374000	3029500	9001900	1754100	4267000	376830016	52504000	78725000	77863000	0	0	798310	1844500	602680	1313800	4086900	404990	4707900	3376000	9694400	2458100	7643100	1017700	2018700	151480	450090	87707	213350	16043000	2132000	3562700	3562800	0	0	29930000	39850000	30727000	28385000	88297000	8749700	101710000	161220000	200500000	43857000	158180000	21987000	40582000	3272600	22948000	3288300	4609400	268710016	77506000	64906000	70174000	Bos taurus				9913	Q32T06
198230000	72521000	36511000	38080000	10414000	5781700	0	0	0	0	0	7272000	26525000	0	0	0	15146000	11029000	15154000	0	0	0	12430000	7702500	2423500	1659600	1730900	473350	262800	0	0	0	0	0	330550	612230	0	0	0	435780	501300	688840	0	0	0	564980	110440000	23601000	28464000	26934000	16289000	0	0	0	0	0	0	38656000	28301000	0	0	0	0	9915400	14260000	0	0	0	26117000	Bos taurus				9913	Q3MHL4;A0A3Q1LW27
48691000	10862000	132540000	24630000	402740000	453230016	7798600	4048400	4593500	22241000	1211000064	79777000	922769984	2032600	10088000	16485000	1084700032	6977700	18376000	0	100330000	165070000	121970000	1803900	289710	3624200	1231500	9971700	10333000	389930	116410	229680	405330	31515000	1449500	24466000	101630	297990	542290	26639000	257250	526230	0	4142200	4588400	3962700	24775000	10416000	79889000	0	138610000	151610000	24255000	5350100	0	44062000	400310016	50786000	327400000	6321800	12840000	8709600	373169984	0	16061000	0	48888000	108040000	62954000	Bos taurus				9913	Q3MHM5;E1B953;Q3ZBU7
0	0	7055800	0	37245000	25381000	0	0	0	0	183580000	0	161280000	0	0	2888600	223210000	0	0	0	12089000	14677000	9506700	0	0	641440	0	3385900	2307400	0	0	0	0	16689000	0	14662000	0	0	262600	20292000	0	0	0	1099000	1334200	864240	0	0	10135000	0	37245000	36457000	0	0	0	0	183580000	0	146340000	0	0	4149100	191130000	0	0	0	17364000	21081000	19600000	Bos taurus				9913	Q3MHN0;A0AAA9SMM1
139380000	6530200	2362200064	2730200064	359320000	67202000	538950016	478760000	872659968	3565600000	54389000	4179300096	237860000	150790000	96787000	402950	0	9512400	3591000	33134000	1781299968	1582599936	1418000000	3872900	150230	65254000	71736000	8375500	1969600	14816000	11419000	23310000	98885000	2014400	101170000	8102900	3732900	2343700	14924	0	174120	133000	1227200	45793000	38581000	38760000	62502000	6130800	710209984	734899968	152570000	33244000	208020000	163240000	307120000	939859968	68847000	1195699968	127470000	77398000	43167000	1183700	0	7043200	7098600	42526000	473040000	489990016	501870016	Bos taurus				9913	Q3MHN2;A0A3Q1MU98
107910000	9972500	22503000	37479000	20810000	22639000	105120000	99939000	140040000	67292000	85272000	42820000	97666000	101680000	39713000	1455500	14396000	0	0	68723000	47558000	58269000	65667000	4316400	398900	900130	1499200	832390	905550	4204800	3997600	5601700	2691700	3410900	1712800	3906600	4067100	1588500	58219	575850	0	0	2748900	1902300	2330800	2626700	107910000	11902000	22503000	37479000	24835000	27018000	125450000	99939000	140040000	80309000	101770000	42820000	97666000	121350000	39713000	1737000	17181000	0	0	82017000	56757000	58269000	65667000	Bos taurus				9913	Q3MHN5
0	10351000	0	0	0	0	0	0	0	53398000	0	19032000	0	0	18876000	0	0	0	0	0	3123100	0	6035300	0	341310	0	0	0	0	0	0	0	1922900	0	397280	0	0	648710	0	0	0	0	0	260260	0	502940	0	7434400	0	0	0	0	0	0	0	40518000	0	21259000	0	0	19377000	0	0	0	0	0	0	0	16519000	Bos taurus				9913	Q3MHY1;A0AAA9S7T5
12772000	15256000	148290000	76707000	164360000	126470000	5024800	0	24519000	186130000	213560000	123700000	259690000	0	7446500	739690	156270000	1403700	3065300	0	67430000	97354000	99524000	164700	309550	3930200	1668800	5010800	3044200	209360	0	698350	4692300	4913200	3320100	7626600	0	143010	30820	4027900	58486	127720	0	1069400	2401700	2800300	19232000	10725000	58237000	42350000	61388000	48636000	10957000	0	27976000	91525000	84808000	59436000	95485000	0	10217000	1613000	66542000	0	6684400	0	50112000	52187000	48047000	Bos taurus				9913	Q3SWY2
0	0	0	0	0	0	5803100	0	17050000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414500	0	672050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8718000	0	17050000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q3SX29
0	0	9603300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4810100	37998000	0	0	0	0	0	0	1600500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201200	1816400	0	0	0	0	0	0	18308000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4608400	28679000	0	0	0	0	Bos taurus				9913	Q3SYR5
0	0	16240000	4464500	0	0	0	0	0	41129000	0	24843000	0	0	0	0	0	0	0	0	0	4581700	3686200	0	0	360880	99212	0	0	0	0	0	675960	0	552060	0	0	0	0	0	0	0	0	0	101820	81915	0	0	23031000	16517000	0	0	0	0	0	54740000	0	30630000	0	0	0	0	0	0	0	0	0	8245200	21183000	Bos taurus				9913	Q3SYU2
8895100	5720500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313930	351120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10564000	10564000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q3SYU6;A0AAA9S6V9;A0AAA9TSR4
0	0	0	0	3037300	9248900	0	0	0	0	53903000	0	41099000	0	0	0	40655000	0	0	0	0	0	0	0	0	0	0	303730	924890	0	0	0	0	5390300	0	4109900	0	0	0	4065500	0	0	0	0	0	0	0	0	0	0	8829900	10333000	0	0	0	0	53903000	0	41099000	0	0	0	45422000	0	0	0	0	0	0	Bos taurus				9913	Q3SZC2;A0AAA9SRQ9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2088500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2088500	0	0	0	0	Bos taurus				9913	Q3SZD7
132600000	26236000	335129984	525249984	489649984	438100000	1984800000	186350000	1890700032	2166899968	2230599936	649059968	2854200064	383160000	612190016	62857000	512209984	48996000	114600000	4388299776	1660199936	1172899968	1538499968	5330500	1204900	13638000	23964000	22063000	18908000	89019000	7934900	81622000	90541000	109800000	27918000	131880000	16830000	25992000	2025700	23594000	1836700	5059200	214370000	72274000	50287000	67146000	146320000	27753000	289680000	451430016	365040000	367980000	1606999936	153600000	1482800000	1413600000	1850899968	522760000	2098499968	316350016	478670016	49488000	427760000	38026000	96422000	3146700032	1240099968	896950016	1138000000	Bos taurus				9913	Q3SZQ8
56949000	18486000	471110016	541790016	396040000	391129984	1087399936	28255000	932320000	2327200000	3687599872	731390016	2449900032	57122000	608849984	46959000	435190016	15492000	44252000	8995000320	1878999936	1651299968	1512199936	2884500	850230	13721000	19103000	13051000	13224000	41953000	1258700	39736000	95966000	144670000	21760000	99491000	1322200	21468000	2001000	14860000	450760	1770900	361710016	75325000	67340000	57869000	42550000	10686000	228180000	311510016	175220000	159930000	514950016	18987000	428849984	1348999936	1509100032	330420000	1228499968	35630000	252330000	21452000	180180000	5607300	23754000	4009900032	761849984	683020032	674640000	Bos taurus				9913	Q5GN72;Q3SZR3
216530000	24298000	528950016	597340032	432580000	308009984	801089984	108250000	644720000	1205299968	1687699968	462769984	1121500032	141480000	346190016	29146000	288649984	15250000	66805000	2397400064	701340032	754600000	786200000	2060500	219160	6445300	6091500	4861500	4006900	8179600	1121100	8794900	18052000	17464000	5073400	9692000	1604400	3784200	279470	4734400	134560	246370	30119000	8985500	8034000	8896900	113630000	14787000	227000000	234090000	155650000	142980000	294780000	48054000	282060000	438609984	466329984	181100000	379960000	64896000	111450000	10977000	107800000	11257000	31621000	688339968	303480000	260310000	295289984	Bos taurus				9913	Q3SZV7;A0A452DI25;A0A3Q1N2E0
0	0	5610200	0	0	0	30071000	0	97410000	0	0	37466000	0	0	85830000	0	0	0	0	0	0	8558300	7202800	0	0	561020	0	0	0	3007100	0	6150300	0	0	3746600	0	0	6179100	0	0	0	0	0	0	855830	720280	0	0	13044000	0	0	0	41810000	0	83540000	0	0	37160000	0	0	58994000	0	0	0	0	0	0	19898000	0	Bos taurus				9913	Q3T004
148150000	13045000	634289984	686380032	4168700	0	90927000	59409000	270080000	206760000	2792100	285460000	6852000	49944000	7053600	0	0	0	0	3528400	142960000	224790000	142620000	3633400	114620	9774600	13908000	297770	0	2839000	992990	5997800	7436900	199440	7111700	489430	876390	207670	0	0	0	0	252030	3239000	4078900	3390600	98122000	8237400	303729984	286729984	13970000	0	78210000	33399000	144310000	154850000	9356500	146090000	22961000	29545000	10428000	0	0	0	0	11824000	92182000	103850000	95298000	Bos taurus				9913	Q3T0A3
23582000	32438000	28258000	39820000	0	0	0	0	28620000	69866000	0	87606000	0	0	10211000	0	0	8545000	13759000	0	34016000	30518000	26962000	132710	175060	1046600	63168	0	0	0	0	88951	2587600	0	316200	0	0	378200	0	0	316480	16659	0	1259900	1130300	998600	25399000	21674000	35888000	38114000	0	0	0	0	33298000	69866000	0	69120000	0	0	12969000	0	0	8545000	13310000	0	34016000	30518000	38017000	Bos taurus				9913	Q3T0P6;G3X7N4;A0AAA9SNN4;A0AAA9SD45;A0AAA9TZM0;Q58DJ6;A0A3Q1MPQ0
0	0	29070000	13132000	0	0	0	0	0	16986000	0	27178000	0	0	0	0	0	0	0	0	0	10226000	0	0	0	620700	1193800	0	0	0	0	0	1544200	0	720940	0	0	0	0	0	0	0	0	0	929630	0	0	0	29070000	15501000	0	0	0	0	0	20049000	0	27178000	0	0	0	0	0	0	0	0	0	12070000	0	Bos taurus				9913	Q3T0Q4;A0AAA9TFB4;P52175;P52174;A1A4N9
0	0	10644000	0	36470000	99022000	0	0	0	0	481540000	0	155860000	0	0	2364900	458249984	0	0	0	29526000	7601500	15536000	0	0	626110	0	1752400	2098300	0	0	0	0	11510000	0	6921700	0	0	139110	13725000	0	0	0	329600	447150	471460	0	0	0	0	46049000	74251000	0	0	0	0	241990000	0	185760000	0	0	4134200	245130000	0	0	0	46273000	0	0	Bos taurus				9913	Q3T0X5
8749300	0	0	9760200	48482000	48505000	13983000	8685300	13823000	0	0	0	17110000	15241000	0	0	4916000	1144600	0	0	19793000	0	13114000	1093700	0	0	1220000	6060300	6063200	1747800	1085700	1727800	0	0	0	2138700	1905200	0	0	614490	143070	0	0	2474100	0	1639300	8749300	0	0	9760200	48482000	48505000	13983000	8685300	13823000	0	0	0	17110000	15241000	0	0	4916000	1144600	0	0	19793000	0	13114000	Bos taurus				9913	Q3T101
0	0	3903100	0	57416000	39192000	0	0	0	0	321150016	0	210730000	0	0	2197800	285809984	0	0	0	7866100	16807000	7417800	0	0	354830	0	3826400	2293200	0	0	0	0	22220000	0	13013000	0	0	199800	17156000	0	0	0	715100	711600	674350	0	0	10278000	0	49027000	39192000	0	0	0	0	189050000	0	136600000	0	0	3736700	159680000	0	0	0	20713000	25536000	19533000	Bos taurus				9913	Q3T108
0	0	0	0	0	7073500	0	0	0	0	76413000	0	22824000	0	0	0	74704000	0	0	0	0	0	0	0	0	0	0	0	372290	0	0	0	0	1350400	0	459790	0	0	0	1362700	0	0	0	0	0	0	0	0	0	0	0	12811000	0	0	0	0	51169000	0	25516000	0	0	0	59056000	0	0	0	0	0	0	Bos taurus				9913	Q3T112;Q9TT03
0	0	17323000	13231000	6121000	13721000	3345600	0	0	93634000	0	43790000	39446000	0	0	0	0	0	0	0	6899600	26338000	24748000	0	0	608560	882090	408070	66620	223040	0	0	5321300	0	502400	2112100	0	0	0	0	0	0	0	459970	1330800	1277700	0	0	19544000	20347000	9412900	19563000	14172000	0	0	83378000	0	36254000	44504000	0	0	0	0	0	0	0	29227000	26338000	24748000	Bos taurus				9913	Q3ZBD9;A0AAA9S494;A0AAA9SKZ2
0	0	7014400	0	75992000	90051000	0	0	0	0	613720000	0	499889984	0	0	1967300	420150016	0	0	0	36410000	34616000	27925000	0	0	501030	0	5053200	4756600	0	0	0	0	30652000	0	25035000	0	0	140520	19839000	0	0	0	2600700	2472500	1365200	0	0	16552000	0	51846000	48829000	0	0	0	0	289160000	0	249340000	0	0	8111800	184090000	0	0	0	36410000	34616000	28684000	Bos taurus				9913	Q3ZBG0;A7E3D5;A0AAA9T2V6
0	0	0	0	0	0	0	0	12759000	32544000	0	0	0	0	9920600	0	0	0	0	0	0	3519300	0	0	0	0	0	0	0	0	0	579950	1066700	0	0	0	0	450940	0	0	0	0	0	0	159970	0	0	0	0	0	0	0	0	0	15942000	32544000	0	0	0	0	10727000	0	0	0	0	0	0	6788000	0	Bos taurus				9913	Q3ZBH5
14034000	7150900	0	0	33421000	14544000	253020000	2292600	556339968	149690000	73830000	16112000	65155000	12616000	149480000	0	6213800	2564200	3359800	0	70630000	80637000	44538000	738630	376360	0	0	700070	765470	3882700	120670	11119000	1743100	834330	304060	494200	403830	2781300	0	327040	134960	176830	0	962540	1199800	638810	29263000	12628000	0	0	30011000	21028000	152010000	0	246240000	116570000	73580000	21549000	55765000	10307000	73306000	0	12957000	0	7005500	0	45584000	57841000	41121000	Bos taurus				9913	Q3ZBN5;A0AAA9TQ38
7625600000	5051800064	11639000064	9196300288	7545900032	5190199808	5731500032	1761200000	8885799936	19640999936	9563799552	13790000128	11870999552	767160000	3052499968	621680000	12855000064	319120000	674270016	547630016	10078999552	9585099776	10640000000	267860000	171720000	446329984	333729984	275670016	194680000	199530000	63085000	311950016	683889984	359020000	514500000	427740000	24551000	116160000	22214000	487340000	10155000	22903000	18687000	373110016	347960000	395910016	2484100096	1419500032	3391899904	3221700096	2460000000	1782899968	1740300032	649299968	3511099904	5566400000	3369100032	4443599872	4020800000	322510016	984710016	199120000	4340499968	97904000	207550000	283550016	3442500096	3395099904	3844600064	Bos taurus				9913	Q3ZBS7
0	0	0	0	0	0	0	0	0	0	0	6440400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6440400	0	0	0	0	0	0	0	0	0	0	0	Bos taurus				9913	Q3ZBV8
33880000	8294800	0	0	0	0	16694000	79024000	47046000	0	0	0	0	167620000	5289000	0	0	27483000	64467000	0	0	0	0	1136600	282250	0	0	0	0	496980	2412400	1441800	0	0	0	0	6128400	115930	0	0	969560	2244300	0	0	0	0	25263000	5000300	0	0	0	0	16694000	27506000	33777000	0	0	0	0	55464000	8359500	0	0	9003900	19136000	0	0	0	0	Bos taurus				9913	Q3ZC85
0	0	0	0	22725000	40396000	0	0	0	0	213250000	0	123140000	0	0	3374400	341940000	0	0	0	0	0	7960800	0	0	0	0	1159100	2320300	0	0	0	0	9955300	0	6094900	0	0	259570	19209000	0	0	0	0	0	612370	0	0	0	0	30724000	40275000	0	0	0	0	159700000	0	124830000	0	0	4505500	161210000	0	0	0	0	0	30577000	Bos taurus				9913	Q3ZCK9;A0AAA9SCN7;A0AAA9SBI5
0	0	0	0	5446000	0	42617000	1317400	39245000	51654000	100090000	13329000	44846000	8482000	27377000	632750	5049200	0	0	114000000	33304000	34354000	38998000	0	0	0	0	272300	0	2130800	65868	1424300	1684700	3821000	666440	2242300	322280	1084200	31637	252460	0	0	5700200	1261800	1187600	1254500	0	0	0	0	11181000	0	42617000	0	34714000	41062000	67599000	16243000	44532000	6445600	21683000	1299100	10366000	0	0	95216000	30756000	28946000	30577000	Bos taurus				9913	Q58CQ9;A0AAA9TWT9;A0AAA9RVY4;A0AAA9T8E3;A0AAA9STK0;A0A140T891
1909699968	271390016	605440000	789379968	609870016	689270016	2242800128	230460000	1866400000	2763200000	3001900032	985129984	2575800064	413649984	1054400000	92618000	583350016	50950000	100620000	5516299776	1746899968	1784999936	1604700032	75465000	10712000	25178000	33066000	22686000	28666000	82441000	9224900	75419000	106970000	126640000	40313000	102720000	16464000	43198000	3813500	23841000	2077300	4265500	214120000	68927000	66397000	65664000	1003000000	125770000	342640000	444689984	307409984	381350016	1024400000	136820000	1098300032	1396499968	1558499968	584819968	1379200000	221280000	609150016	48992000	323820000	33192000	60826000	2664399872	894960000	993640000	937299968	Bos taurus				9913	Q58D62;A0AAA9TGW1
0	0	0	0	35588000	6326500	0	0	0	0	273020000	0	157030000	0	0	2821300	184240000	0	0	0	8560800	7526300	0	0	0	0	0	318520	486650	0	0	0	0	15147000	0	4669900	0	0	103380	8751100	0	0	0	658520	578950	0	0	0	0	0	51833000	0	0	0	0	0	218820000	0	153730000	0	0	3356300	121870000	0	0	0	24327000	21387000	0	Bos taurus				9913	Q58DU5;A0AAA9TFB5;A0AAA9S711
