Q7SIH1,Alpha-2-macroglobulin ,Alpha-2-macroglobulin (Alpha-2-M),167576,2.4679190040752306,0.9544765469636984,2.573868646483024,2.5125389497428703,3.1870602090468285,3.600616702037892,2.798712202120997,4.215241293825836,2.3891642948335776,1.8245422525742225,3.0238278534745437,1.6890154421763437,2.489054548374723,4.4903876264597065,1.8741854879460889,1.9162514629298828,2.3004096438110744,1.05308540730388,0.7831681485596665,2.4709581243139493,2.13957269399593,2.120691865569962,2.210972012085258
P02081,Hemoglobin fetal subunit beta ,"Hemoglobin fetal subunit beta (Beta-globin, fetal) (Hemoglobin beta chain, fetal) (Hemoglobin gamma chain)",15859,3.298524489609176,9.930653899985757,1.4065441737514026,2.9286345846421096,0.7711887941680886,0.7345850668598929,2.51297500423517,1.8943723074411483,3.61128261892915,1.262581244961394,1.0368119566742164,1.127486122182849,0.8909396038718275,0.8334880774608748,1.5171168266932016,0.6238552270854488,0.7816277224010038,4.385716888087754,5.994380222671601,0.7402192226734254,1.5433505936063268,1.593253157046336,1.5133532645252907
P56652,Inter-alpha-trypsin inhibitor heavy chain H3 ,Inter-alpha-trypsin inhibitor heavy chain H3 (ITI heavy chain H3) (ITI-HC3) (Inter-alpha-inhibitor heavy chain 3),99551,0.13059869927328457,0.06096004811985799,0.5856635022805123,0.5127535403416513,5.878879080319967,7.6451671061169275,0.16930771389975205,0.14426054524586787,0.09618140558833314,0.07982921367938986,2.7530106583924034,0.18012384239625764,2.3244939758587897,0.188246057971722,0.1312052065206487,7.522988379134234,13.066696148239465,0.7702307426993447,0.12150539414332637,0.1484493292189995,0.9245848544263697,0.8713534669893606,0.9115163048719958
Q28085,Complement factor H ,Complement factor H (H factor 1),140374,2.551895135270789,0.3094081343769459,3.6632322104604773,3.2054926743300673,2.7995145675661566,0.0843536166635571,0.9933906978772321,3.784098487880463,1.292627827759939,3.6437139900802307,0.08624877488540568,5.892953696496234,0.5781971048671823,0.7741662447143735,0.3713515308454793,0.07612105719335542,0.016605276483539103,0.00475620903795959,0.0,0.06081528007186882,2.2454902440083258,2.0985170323291573,2.475083836125959
P17690,Beta-2-glycoprotein 1 ,Beta-2-glycoprotein 1 (Apolipoprotein H) (Apo-H) (Beta-2-glycoprotein I) (B2GPI) (Beta(2)GPI),38252,4.98363291320367,6.091109424800456,5.515083552768286,4.256543565696537,0.14903829336390004,0.04173413537240793,0.48400529147749694,2.9300452270540065,0.6731679294999835,0.9323498757722105,0.1659424023795988,1.7680929543068227,0.17089447828167958,1.506403383314803,0.1469569290460249,0.07625742938981046,0.05909134779441239,0.04501985032126178,0.024757831639394597,0.20273214309227336,1.4659074203699771,1.5889120969250246,1.5517394602192525
P00978,Protein AMBP ,Protein AMBP [Cleaved into: Alpha-1-microglobulin (EC 1.6.2.-); Inter-alpha-trypsin inhibitor light chain (ITI-LC) (BI-14) (Bikunin) (Cumulus extracellular matrix-stabilizing factor) (ESF) (HI-30); Trypstatin],39235,0.08237265660198428,0.036357689363300236,1.0188961881189382,0.9162389906664046,2.805073411229375,4.438702081825499,0.16898836589143096,0.40379422159523864,0.14418991573966078,0.15174411073366106,1.5505111803403502,0.3561179546144102,0.9704409074555227,0.27186198344067186,0.11949779078135915,7.216943088313651,9.538245095535501,0.16020860620011745,0.015968627052456736,0.13572883501004143,0.6553653978575193,0.6700521743222188,0.6363477955122141
Q2KIS7,Tetranectin ,Tetranectin (TN) (C-type lectin domain family 3 member B),22144,0.023473147358788974,0.0,1.068772543762813,1.1553475422167225,0.5518678530991089,0.005520021528949019,1.6282820337376602,4.930063709522357,2.9024078149333783,3.537156111746228,0.03163312794247769,2.652263638252306,0.14350447506806366,4.31322955197507,0.7216489662128214,0.1199885042018752,0.0,0.0,0.0,0.012474147027424626,1.4475894370373934,1.6761264367167306,1.475665011630477
P41361,Antithrombin-III ,Antithrombin-III (ATIII) (Serpin C1),52347,1.0245772051340163,6.408582511493137,1.5268210749493258,1.6367171138598442,1.6891530825296528,0.6917040474528138,0.6346392309012537,1.1217547137735289,0.6877334085223601,1.2043712510450169,0.44923040702863776,1.3405114168825896,1.0416831591041777,0.5780498922694257,0.4420992517478864,0.24498472231543728,0.4048839985791515,0.6992892836257907,0.8193539286636418,0.23300189344479968,1.033948413185697,1.1859149309897061,1.1335318904735474
Q28178,Thrombospondin-1 ,Thrombospondin-1 (Glycoprotein G),129534,0.6948364081304114,0.09349557220623404,0.7232404012125142,0.5570710834147706,0.8172034910272739,0.506285526154537,2.293797646323424,1.6022156653505721,3.1568927346107722,3.2921832316238726,0.08754299056573256,1.9703593454473336,1.0483742740724344,1.3223502041504869,2.8501119696989674,0.21096144502311512,0.009066286605568671,0.013336172986475651,0.01310348927101071,0.0139031584528837,1.2837073455536732,1.5174832903516087,1.3668428273634918
P01030,Complement C4 ,Complement C4 [Cleaved into: Complement C4 alpha chain; C4a anaphylatoxin; Complement C4 gamma chain],101885,0.42539775951880177,0.1099469156748267,1.831949573648953,2.0238941164121957,3.424292831961046,2.9259263792426404,0.37164328585603734,1.591047765034808,0.5263789397244982,0.3771754116170162,1.2100788616182716,0.8239624346133089,1.9332748645108064,0.86684505458813,0.29136073565324466,0.8541339523087443,1.5793988313028449,0.040243364961786945,0.013955256089517209,0.05642142593791972,1.2584612224582272,1.0644238429565653,1.1216670509620825
Q3SZ57,Alpha-fetoprotein ,Alpha-fetoprotein (Alpha-1-fetoprotein) (Alpha-fetoglobulin),68588,0.41170692996108615,0.2884798518808193,0.6064546149314424,0.623153261855503,0.4606806517944433,0.5784365126505817,1.0792799616386968,1.2846256307244204,0.9299706564542402,0.905118459638648,1.3850400599768038,0.5284871353034303,1.131213425017284,1.13022183331784,1.068579165283891,0.6406956076244338,0.4082392830486958,0.13102610295603964,0.12246577552258202,1.7809777374416111,0.8256135517409872,0.9369004151617831,0.8361764735220971
Q3T052,Inter-alpha-trypsin inhibitor heavy chain H4 ,Inter-alpha-trypsin inhibitor heavy chain H4 (ITI heavy chain H4) (ITI-HC4) (Inter-alpha-inhibitor heavy chain 4),101513,6.619829454769302,4.944215027325289,0.12710796589234727,0.5459765524914788,0.09653827290831982,0.10824535368069207,0.5490020720989635,0.7500292861338185,0.5871560432725945,0.24254402131167102,0.271275759136232,0.09565031978749816,0.20861919590494882,1.0547494582147348,0.15981140511375302,0.09879689916204516,0.07994488321703877,0.10366461871386805,0.14226220835807196,0.2989587858379083,0.3101899794397804,0.31020168992465674,0.28980668881094884
Q3MHN5,Vitamin D-binding protein ,Vitamin D-binding protein (DBP) (VDB) (Gc-globulin) (Group-specific component),53342,1.145628098312194,0.8198991233804185,0.23732958175710075,0.2659455592952632,0.36258704865445174,0.4206810927769822,0.9255533367838653,3.6839137658610306,0.6997672026381213,0.4153799619291243,0.5241700847994255,0.24308794647960488,0.5607940855428184,4.327019443294547,0.39296066735541957,0.29337465193197826,0.2840550235313192,0.050195445553599755,0.08935548416157772,0.7391618684522986,0.4839747031057615,0.4766623622185995,0.46471188776621475
Q9N2I2,Plasma serine protease inhibitor ,Plasma serine protease inhibitor (Protein C inhibitor) (PCI) (Serpin A5),45297,1.1227355591416543,1.0181426244580578,1.714407705507628,1.9197995389196785,0.3865910417504418,0.14486591250661035,0.660439606812783,1.4942056292196468,1.1116115994010736,1.435417263696794,0.1186793251572433,1.5983927895478232,0.1840282753382536,1.2768804395207354,0.4542358900616884,0.1119710876288895,0.1489122222862833,0.07794063993077487,0.08774341541782715,0.03303839535138416,0.7958514021462276,0.9743906716924078,0.9547696689031033
Q3Y5Z3,Adiponectin ,"Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipose most abundant gene transcript 1 protein) (apM-1)",26133,0.004787092678290037,0.0028415956900296386,0.022525519865839914,0.027679759313580698,1.2201341293045396,1.81974818311131,0.06416817758360627,0.0570740920799539,0.03765979146974444,0.03019868921864147,0.23372312305745602,0.0350883359999174,0.22266892775075978,0.06419187809888732,0.04245233273605207,6.797043987034387,5.7869511627840415,0.09184275328359344,0.009578660946909323,0.06201429804898932,0.21439253809806685,0.1791942313626584,0.21046294901290696
Q3SX14,Gelsolin ,Gelsolin (Actin-depolymerizing factor) (ADF) (Brevin),80731,2.125738001790985,0.550842186307408,2.6274583534224902,2.7330149512363797,0.17105741509828945,0.035980962249199645,0.18472073297188982,0.40111230091926176,0.28220183179123737,1.4031935483439373,0.05497232259375143,2.6880574403616184,0.10150895539665308,0.19523424894987693,0.07655332624214949,0.03427065011379879,0.025211633110827934,0.004216576557126929,0.0038930888505993005,0.03632152457600868,0.9724473251466852,1.1058604827917624,1.0855031382416405
Q95121,Pigment epithelium-derived factor ,Pigment epithelium-derived factor (PEDF) (Serpin F1),46229,0.1355479375746239,0.03792425086008632,3.4268587745372683,3.5534855524134947,0.03829413256759967,0.010867699919979367,0.1519113637285412,1.9376578336257733,0.20274934352419455,1.0512234545574557,0.047182823621365666,2.2198405253697753,0.07878254326663844,0.6438443932200175,0.10539634321046865,0.02801497203222669,0.017793560818337818,0.004140732848168047,0.002546725621776142,0.07388457951053465,0.9761290108054925,0.9124894327503725,0.9752300567167665
P07589,Fibronectin ,Fibronectin (FN) [Cleaved into: Anastellin],272154,0.5903574944520364,0.14931289266242398,1.879446679373302,1.181214587497721,1.989301604182388,1.6669078509004736,0.17470311070972086,0.13423396047712643,0.25497788615045824,0.26804220332297274,0.3776664024638902,0.51977661096373,0.44512050157088634,0.09879113888955911,0.43140570117177496,0.06438670540536214,0.22297899653031653,1.0652897200906537,0.4495785240175615,0.007981644670422651,0.5610189063453126,0.608038122467549,0.6399843953409192
P81187,Complement factor B ,Complement factor B (EC 3.4.21.47) (C3/C5 convertase) (EC-VMFB) [Cleaved into: Complement factor B Ba fragment; Complement factor B Bb fragment],85366,0.1296137543963737,0.01580146522266029,3.3319089648240783,2.5341621441068867,0.05744681382684931,0.03220642697997538,0.1176884489927739,0.5594671267059051,0.11121047552581075,0.8806821661189019,0.0900842920942731,2.1147347781525334,0.10861455902482119,0.16958606166738124,0.07398539118429016,0.032475611434878746,0.020869362331720643,0.0,0.0012554128255853165,0.1570713480266819,0.8234734233769202,0.918935115175278,0.8739198321135292
Q0VCM5,Inter-alpha-trypsin inhibitor heavy chain H1 ,Inter-alpha-trypsin inhibitor heavy chain H1 (ITI heavy chain H1) (ITI-HC1) (Inter-alpha-inhibitor heavy chain 1),101237,0.023589284719650723,0.00166985664548042,2.243435029465209,1.852161354237113,1.466435090297508,1.490626412032771,0.04820050823838453,0.4176113314655485,0.04210341013321219,0.1378659732380001,0.22759598400146971,0.36857337994338907,0.23842635247797683,0.08779018900441016,0.027654514460272454,1.0214594659126706,1.82993889342833,0.04074513975371459,0.006379676305055386,0.03816801226077426,0.4530518122192574,0.4894785826037902,0.49527392087360866
Q28107,Coagulation factor V ,Coagulation factor V (Activated protein C cofactor) [Cleaved into: Coagulation factor V heavy chain; Coagulation factor V light chain],248983,0.5462029417759686,2.1480251040150233,0.6846823895010639,0.7640276219580757,0.600297007369627,0.3658274642638924,0.20120944720137232,1.5250190882407735,0.2697899641440149,0.46996487692276434,0.09803811365722685,0.7409744477485549,0.27001885956277427,1.0886653904376784,0.08434593608631628,0.052531838653059715,0.2009890839701098,0.0045306028783154,0.006422550473772156,0.002209790131833095,0.409904922641132,0.4041811001698311,0.38408247376311366
P50448,Factor XIIa inhibitor ,Factor XIIa inhibitor (XIIaINH),51723,0.16859125372403577,0.041152836194868904,2.4482326835106702,1.990873281088285,0.2969199017851423,0.3154478056383423,0.08785411404811835,1.0074680029705914,0.062490134160464714,0.47117326781085533,0.16640098273876974,0.7063392381210256,0.12657804268787057,0.5855163953552467,0.04567520223950376,0.1310187948825889,0.17741964081768274,0.0029783093020604974,0.002627043231172224,0.05273063060107424,0.6223386865945539,0.6819663724848533,0.6829806151273126
Q5E9Z2,Hyaluronan-binding protein 2 ,Hyaluronan-binding protein 2 (EC 3.4.21.-) [Cleaved into: Hyaluronan-binding protein 2 50 kDa heavy chain; Hyaluronan-binding protein 2 50 kDa heavy chain alternate form; Hyaluronan-binding protein 2 27 kDa light chain; Hyaluronan-binding protein 2 27 kDa light chain alternate form],62441,0.12430048085732026,0.2904625312751891,0.1944554936532086,0.19056939028563616,0.32679157117804997,0.32259987824487507,0.3919642622427065,0.6211836220934477,0.6198379507487535,0.321113567483003,1.680442184274973,0.4651133871561667,0.5305987799181303,0.43941682375801133,1.0472291015996151,0.8028199490844927,1.467819213351151,0.01630703908190398,0.0,0.0010550486185586195,0.28207826467292674,0.3180004056833967,0.28506809259615984
P17697,Clusterin ,Clusterin (Glycoprotein III) (GpIII) [Cleaved into: Clusterin beta chain; Clusterin alpha chain],51114,0.41268963070683945,0.6181798531458225,0.36823554686901183,0.2880740146547534,0.5605149152917926,0.4619237093008828,0.057888681512685385,0.20359673266998904,0.0743611527542904,0.07117277656419667,0.2313665336213197,0.13021106492726436,0.25654353187849943,0.10136900122854092,0.051210693372872,0.23878771599280518,0.5739470313950533,1.7464585633696283,2.3589938917690207,0.0190534856727877,0.1775662098610528,0.18493710617960002,0.18737611884713487
O46375,Transthyretin ,Transthyretin (Prealbumin),15727,0.16246500436512104,0.16982505726096678,0.7140122974417102,0.7036038596725619,0.3494480061019323,0.29689650040863236,0.4056123960002888,0.5012721635298232,0.36116116420124655,0.36543331562203946,0.4563129422142462,0.3751942110772846,0.3993230069939041,0.262879841411352,0.47155280082650347,0.3959868011483358,0.22255166492016,0.06855706632828161,0.07723638580430403,0.48680128475871676,0.4980486912681654,0.3371495917965624,0.4985247808259859
P01044,Kininogen-1 ,Kininogen-1 (Kininogen I) (Thiol proteinase inhibitor) [Cleaved into: Kininogen-1 heavy chain; Bradykinin (Kallidin I); Lysyl-bradykinin (Kallidin II); Kininogen-1 light chain],68890,0.3891941492401926,0.2805613730650333,0.8186125397407337,0.46069611171364244,0.7137756791778989,0.22934240636173653,0.44697710129099405,0.2557757188994024,0.5867944040611685,0.6997415041939609,0.2110488719651151,0.44359568597100596,0.22386431475488913,0.19768786702052293,0.38108303082354544,0.1278251483283972,0.0891434827826356,0.05502454668409513,0.0526986415643222,0.22158941884724584,0.48497219774223516,0.45922326591584484,0.4782848157987957
Q2KJ63,Plasma kallikrein ,Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain],70994,0.025858430078026517,0.1775354771279608,0.5189541640796044,0.5293650464165651,0.13585714298748736,0.0015493868647693887,0.8262512630439147,0.8141097991376263,1.2417308438244603,0.43747271705916124,0.0053650080520006955,0.292640736118186,0.01130530314083255,0.6315451945906585,0.033197405982856434,0.0031322790657869123,0.0,0.0,0.0,0.0014772991494467489,0.32177923836342387,0.3112728353004608,0.31265474721575526
Q58D62,Fetuin-B,Fetuin-B,42663,0.4514616419483787,0.341339063635656,0.134628339067859,0.1870349042849179,0.17122025837029423,0.2171681123047394,0.38609825014604515,0.18655969025806252,0.3245995156796625,0.33521141951449385,0.4220085877558676,0.21275626384744564,0.4092587324753971,0.2569476422347077,0.3901485194534411,0.29373302537847645,0.1440628573397952,0.06538472032918924,0.057519984750418716,0.6064197131021529,0.31682795709453215,0.3477859491978348,0.2947289393354569
Q28065,C4b-binding protein alpha chain ,C4b-binding protein alpha chain (C4bp),68886,0.22173972662033123,0.1543552624802042,0.5998726268956194,0.5022248251668362,0.9494081508804146,0.17195559711952976,0.11039877966698027,0.8500587477108607,0.3094422327947149,0.1826495232479492,0.03897550698840193,0.3095031720331575,0.1588008324543121,0.6904944038583622,0.10350184357124101,0.012492327484569075,0.1392641385024088,0.08060094464603314,0.042613493770972115,0.004986061757038488,0.3097365474615732,0.2664348019605964,0.2352578559451669
P28800,Alpha-2-antiplasmin ,Alpha-2-antiplasmin (Alpha-2-AP) (Alpha-2-plasmin inhibitor) (Alpha-2-PI) (Serpin F2),54711,0.22295245795665047,0.13905681036315254,0.12933828499069563,0.17034459425655563,0.22305208776338814,0.2366803751453483,0.2127397745187552,0.27716576640605084,0.21917248990511298,0.22273379445526437,0.700188504508665,0.16256002211428575,0.2964572090540474,0.3198412815281312,0.2995640611785733,0.5266186795665639,1.005736755176041,0.1639173764013217,0.07660756466312475,0.2066888919526141,0.22449460884907557,0.23024117230748894,0.14498047827518623
P00743,Coagulation factor X ,Coagulation factor X (EC 3.4.21.6) (Stuart factor) [Cleaved into: Factor X light chain; Factor X heavy chain; Activated factor Xa heavy chain],54510,0.0026908133147353903,0.0014945975780274769,0.15608428232004634,0.13931627156359452,0.41037047176428304,0.43123593854527453,0.01285178877341416,0.513026933709983,0.01588425166487536,0.06819330340885082,0.15614660414516557,0.11196238587280233,0.10697205443829913,0.5322447148272752,0.014598747805876389,0.7808418253302241,1.6699287918390266,0.011528628755196692,0.0009257390509324994,0.0,0.09365005834457293,0.12254535957990154,0.11550391454674201
P60712,"Actin, cytoplasmic 1 ","Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]",41737,1.172496037212318,0.3908693126278038,0.29514434153122093,0.35650041994112147,0.2676069269414696,0.25417619176533657,0.09185275730291347,0.1681042529276311,0.08560747254214562,0.09945879278492308,0.1225785300063924,0.12295917589467266,0.1750550633270548,0.15970944240376347,0.06165264255627119,0.06876647292406989,0.14548094839464293,0.18374453889564896,0.09504917376716478,0.056082432599323634,0.16730272642601407,0.1624278872874122,0.15186244864493728
Q9TTE1,Serpin A3-1 ,Serpin A3-1 (Endopin-1A) (Muscle endopin-1A) (mEndopin-1A),46237,0.028989671999722254,0.04149184989378276,0.06844378099413155,0.1030963423480786,0.13086542082865918,0.1373703987797815,0.32264776921144905,0.19357829959618153,0.29025723685603627,0.2040221090308285,0.4349762130932173,0.11641697375132315,0.36403568180285284,0.221323458163669,0.20869836443226214,0.2131751146306879,0.13705787243927678,0.05563796957550538,0.0784368625283736,0.6625337125747652,0.25879089250729964,0.20938192043783804,0.2643505605377823
Q3SZR3,Alpha-1-acid glycoprotein ,Alpha-1-acid glycoprotein (Orosomucoid) (OMD),23182,0.012719051084069205,0.02262457486686532,0.11438427856849014,0.11063415454523318,0.1111877438568341,0.12323321531378338,0.18277097499013983,0.023032614035836566,0.15131811793159428,0.3285958293705949,0.4720448002787414,0.15470399548238833,0.38292905994944065,0.05240452490743691,0.22647781728399466,0.15448432701214632,0.1369755623827647,0.019881061576836105,0.025296902854060117,0.9843720007457073,0.34260003528409355,0.3103144306755133,0.2789887399889495
Q3MHN2,Complement component C9,Complement component C9,61998,0.027046604616073687,0.011155998446604861,0.5418577177599083,0.5776838592560208,0.10087864893101109,0.023952230403753553,0.0897198155291434,0.39256932462849664,0.13063384275432027,0.4901778955340048,0.009356313161418217,0.8570665902827868,0.05282546044623797,0.09366647279399283,0.04445783821351569,0.0012779343386410535,0.0,0.012207372201361723,0.004008563278343134,0.003611660150355536,0.32723836716227983,0.29740423160169516,0.2867210989299138
P06868,Plasminogen ,"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Plasmin heavy chain A, short form; Plasmin light chain B]",91216,0.3915392520060291,0.08785350306546538,0.13706545355679886,0.3307950436931295,0.1525420470285326,0.12955352401877235,0.27015615186957354,0.1378207062480583,0.26173455907921606,0.27075192739786846,0.2067942571469339,0.25831585808756485,0.22175297309007191,0.14280115014663447,0.14575806599307614,0.07477319246095078,0.1080534737684841,0.00824450632547288,0.009966243432108923,0.22378034820829557,0.23283746009831602,0.2087053797169949,0.2062386177782905
P10096,Glyceraldehyde-3-phosphate dehydrogenase ,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-),35868,0.12826701841290628,0.5534123262630727,0.1503339444827908,0.13867767888321988,0.23038524570081997,0.2534735812442235,0.0637462976407242,0.14851573000138257,0.13524184933379882,0.09920490945937127,0.13103933355682643,0.14428239678610633,0.21172411011791534,0.057545341465849824,0.07314914720291234,0.12216094500586859,0.2083644134788235,0.42598241542828413,0.583431687897807,0.0003825521356820121,0.0949577030542008,0.12014936004449567,0.12971048756266418
Q05443,Lumican ,Lumican (Corneal keratan sulfate proteoglycan 37B core protein) (Keratan sulfate proteoglycan) (KSPG),38756,0.0040456002974034585,0.01105882267875735,0.017627275526207915,0.008328784407898918,0.36267128227015943,0.5145403730346652,0.008351259148280924,0.004882131612883693,0.013301593536755554,0.006759155305652523,0.6213509018374642,0.01854577560993334,0.4871765596176557,0.004119610369187349,0.010117072096828515,0.592679908686537,0.9592689905921157,0.025599497568727512,0.009091038734703925,0.007036927506085975,0.07893766247170952,0.08733266105337949,0.0825027961048157
P19035,Apolipoprotein C-III ,Apolipoprotein C-III (Apo-CIII) (ApoC-III) (Apolipoprotein C3),10692,0.1657860897770673,0.6767667857912646,0.06633131861776947,0.03155779524281785,0.022612348382640615,0.0251299610244848,0.031160486525375362,0.02871923642175042,0.06329732020321445,0.01306888830136188,0.025330195672539312,0.015850476635519025,0.015101216011894823,0.02698804458837195,0.018414388485508297,0.005586820029656482,0.02149832369912742,1.0979499769350567,1.2624441160829523,0.006725618838571777,0.03794898560697661,0.03254608931760855,0.035205111214094115
P56651,Inter-alpha-trypsin inhibitor heavy chain H2 ,Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2),5984,0.009248777405088584,0.0,0.18251452923090883,0.1049595779534755,0.3787581779498604,0.4677524890751333,0.009299738707387093,0.020803125471405032,0.010688193392724964,0.012829652090745748,0.1735981426328216,0.03819185059393096,0.1686123613672864,0.011866241990739736,0.013576754055183668,0.4505991086589425,1.2669124191791097,0.0,0.0,0.0,0.06305908143044317,0.12030344949403421,0.11178100048376483
Q29RQ1,Complement component C7,Complement component C7,93090,0.24415646710397818,0.07217564933591088,0.7948639868785596,1.0705521602719954,0.005002662376994564,0.0,0.021731157575197047,0.19778457418209255,0.016840706470056838,0.09435549577569803,0.009405992700328403,0.2312118438748419,0.0053151473954668104,0.021390045697069718,0.001894425635335478,0.0,0.0,0.0023247187610662672,0.0,0.014067750920652062,0.2088427554043257,0.22770422879306787,0.21485255031886571
