Q3Y5Z3,Adiponectin ,"Adiponectin (30 kDa adipocyte complement-related protein) (Adipocyte complement-related 30 kDa protein) (ACRP30) (Adipocyte, C1q and collagen domain-containing protein) (Adipose most abundant gene transcript 1 protein) (apM-1)",26133.0,0.01389102517827016,0.005097375698067621,0.052048937602048956,0.08083582038245883,3.00671630315842,4.35353566173478,0.13097620439746163,0.098801582422575,0.08519225580527094,0.07992505935583095,0.44168272433624906,0.07591757846309186,0.5589349962672083,0.1112056666486855,0.09588097971075116,11.586867825575254,8.684205532204523,0.08174167676657755,0.01476116752988433,0.1353098981670412,0.4430078669480578,0.47595398928561145,0.415855165483424
Q29443,Serotransferrin ,Serotransferrin (Transferrin) (Beta-1 metal-binding globulin) (Siderophilin),77753.0,0.09342971929510394,0.0827752949178742,0.6770358170373472,0.7551854654352916,0.6650427589466832,0.9894957523373278,1.8259076615118157,0.7010516366205758,1.4603927521342739,1.8027105796569494,2.213608152506912,1.0014112086069495,2.0347726733398486,1.099745012816942,1.5900150967316455,1.0253777852711996,0.599530366612708,0.12059153611382353,0.14776026142267518,4.668480842118252,1.7234514217033208,1.703228082442127,1.7536176579434997
P41361,Antithrombin-III ,Antithrombin-III (ATIII) (Serpin C1),52347.0,0.7622918074871067,4.12884977342371,1.6799619942930488,1.6776430852218014,1.7436454991057404,0.6815869931353026,0.5129617742407429,0.9930964307617027,0.6152652600630143,1.1470033920205953,0.4915331890140373,1.3651567396720932,0.9152896019426568,0.48177858361072806,0.44383461395100643,0.21717786750703452,0.34117346196181914,0.34513020030402436,0.5451037449878863,0.2724499622811699,0.9651224305679231,0.9012303541429678,1.089241908377079
Q95121,Pigment epithelium-derived factor ,Pigment epithelium-derived factor (PEDF) (Serpin F1),46229.0,0.15530616067874925,0.04223876440264913,4.826125720198315,5.163199451530377,0.05707959175735618,0.01225406091446715,0.20479448092171953,2.2883628360659705,0.22723934939667345,1.3272260378057978,0.058763484783029965,3.0666384785658827,0.11570261720873298,0.7085487662074044,0.12273158747614404,0.03811451098260526,0.023163373701992153,0.004178675740109742,0.0033464705029066146,0.12474611356667895,1.2360097430409391,1.1298545411360563,1.2713771551459105
Q2UVX4,Complement C3 ,Complement C3 [Cleaved into: Complement C3 beta chain; Complement C3 alpha chain; C3a anaphylatoxin; C3-beta-c (C3bc); Acylation stimulating protein (ASP) (C3adesArg); Complement C3b alpha' chain; Complement C3c alpha' chain fragment 1; Complement C3dg fragment; Complement C3g fragment; Complement C3d fragment; Complement C3f fragment; Complement C3c alpha' chain fragment 2],187253.0,0.25864419901894675,0.10235000294280794,5.051488092222363,3.828457091251299,1.176151641440701,0.6489069628942291,0.297519190322798,0.579873765837527,0.2578782183347901,0.9544109436300222,0.2553438333080013,2.274946055998792,0.5060964017000666,0.2032732605926082,0.18485585929740633,0.11706478758521778,0.09688219169983972,0.03408410185620913,0.03300685243818884,0.22297985356551875,1.418357675639962,1.3539681542271536,1.3685391701526097
Q9N2I2,Plasma serine protease inhibitor ,Plasma serine protease inhibitor (Protein C inhibitor) (PCI) (Serpin A5),45297.0,1.0140861226764097,0.7341497189792722,2.2001818263590995,2.555284543562704,0.42830742805481814,0.12487719475206457,0.7586773384810526,1.2366772831237038,1.065546060951076,1.5152470374074296,0.13582988473758814,1.8109743063401855,0.21042275041698788,1.2806739317490483,0.4978550189833261,0.08499154662793988,0.11056120237292096,0.030036186587259706,0.05083027631551067,0.04126662627744457,0.7854695503123815,1.0934161794180088,1.247696090556464
Q7SIH1,Alpha-2-macroglobulin ,Alpha-2-macroglobulin (Alpha-2-M),167576.0,0.5756851321378451,0.21622493428143943,0.8808579238022212,0.7874868493907087,0.9408239615855367,1.04757408796039,0.774861245023611,1.1446138100785983,0.5653919186400372,0.5805202144450838,0.8998744056572389,0.46586281038678506,0.7101229011957689,1.1582122702451252,0.4794129588947037,0.4660166218695715,0.5137811805481942,0.14327952036959082,0.16599488875897359,0.8066080921814246,0.6147310739622017,0.5696943280840542,0.6425491212848978
P50448,Factor XIIa inhibitor ,Factor XIIa inhibitor (XIIaINH),51723.0,0.19128279530676748,0.048024298090961405,3.6362651383972593,2.7501372587097643,0.38465709029993017,0.4668638414171081,0.11207733409379185,1.2954105359861392,0.05078363597640495,0.6493070732810355,0.2303476374332374,1.0288315891655386,0.17093980587135668,0.7185290641823766,0.06083139313323126,0.20750449217428737,0.17657280839927256,0.0034563656203744704,0.003970013899312726,0.07340689920293848,0.8006205817561846,0.8589813119276493,0.9902515758836941
P01030,Complement C4 ,Complement C4 [Cleaved into: Complement C4 alpha chain; C4a anaphylatoxin; Complement C4 gamma chain],101885.0,0.24078226332541072,0.05330524803179044,1.171930236688559,1.1472214164762862,2.1142392346558294,1.6243510333247686,0.2673520860245432,0.9252108796004587,0.36607855469598205,0.24199636436141367,0.6648431748565973,0.5339504519048537,1.0792282940338676,0.4897418659844591,0.18787042681189267,0.4540978937223618,0.701447453520947,0.010187402356777632,0.005787947846939522,0.04032206038742797,0.7790860769731736,0.6349915185122931,0.64431649485536
Q28085,Complement factor H ,Complement factor H (H factor 1),140374.0,0.7198191575667695,0.06423135135764362,1.633670749943851,1.31184196468191,1.0028790077548575,0.027503864377386715,0.3824393242323249,1.2668005956347441,0.47409246067546906,1.2972158210501599,0.033814408696083605,2.5850800154200737,0.22758834120465535,0.25329262800260627,0.13646318431485782,0.004177062320690926,0.00581857708693174,0.0017522796715012906,0.0,0.03095706229648019,0.9196002323302701,0.8008125971170673,0.9865078781728623
O46375,Transthyretin ,Transthyretin (Prealbumin),15727.0,0.2538753992064272,0.20773830685538366,1.1658127608530444,1.0622494922652077,0.47204985512986397,0.43855577047897915,0.6087342006215647,0.6706040300753258,0.40796753287490933,0.46762694205841765,0.6151686997477661,1.1150639583704804,0.6360932492285422,0.3876599205554135,0.9774936674245687,0.7579407311813223,0.32312736068040554,0.04350540869630259,0.07136107758869942,0.8923310625298091,0.6984850083288588,0.6671138801045134,0.8743710723228361
Q28178,Thrombospondin-1 ,Thrombospondin-1 (Glycoprotein G),129534.0,0.27815752121999826,0.03705352830497109,0.415660216348698,0.31242750289714033,0.4111656588882663,0.2543924680689921,1.0761541593486224,0.7618747843701406,1.3460916422476368,1.671751931240596,0.050017370914153925,0.9745581462668143,0.5385573751255909,0.6449734822565978,1.2558817230805301,0.04398067173183616,0.0050741067613966125,0.001906958288069755,0.004407479091803798,0.008742519156360873,0.706604717312425,0.7426881036192501,0.7344438406751949
Q58D62,Fetuin-B,Fetuin-B,42663.0,0.6358259326003262,0.5257880450428537,0.2950685949934453,0.4080661154666307,0.2984483310148848,0.41915245945888757,0.6315807341099147,0.32918727085928534,0.4848411364758322,0.5702479001075806,0.7189457746037015,0.3811716556753088,0.7141553202548403,0.4312746085562759,0.6963812165282428,0.5385316325756396,0.22381339367703265,0.06187442522581772,0.07369698967498665,1.3098202854140566,0.5953906182024097,0.5872325007265028,0.5716887592652267
Q3MHN5,Vitamin D-binding protein ,Vitamin D-binding protein (DBP) (VDB) (Gc-globulin) (Group-specific component),53342.0,0.5391439929383803,0.396387837504908,0.17777009760328746,0.15974922630936209,0.25256153834187417,0.283387770068119,0.6183764813887432,2.3716343375169453,0.5138728469509759,0.27159246163852413,0.37792908371085765,0.14437303129279114,0.4172928005940008,2.3946166387981025,0.2150498964879568,0.14234689540743278,0.12100663287725713,0.009484155267006508,0.02220498678473634,0.5845961683265235,0.35522863004273936,0.3505158134974887,0.3297327055868045
P19035,Apolipoprotein C-III ,Apolipoprotein C-III (Apo-CIII) (ApoC-III) (Apolipoprotein C3),10692.0,0.4971347422931113,2.390931801912103,0.36872441036932124,0.15393377192186627,0.10772082447395219,0.11508195884222334,0.14147305593067236,0.0859739517360554,0.2161242414667525,0.0590684965281671,0.11880431321171556,0.07334289928167677,0.06460700101764169,0.10127251968776838,0.07392138683249819,0.04146276980215906,0.06806883960517615,2.1923378038299046,3.5636481280887935,0.03336798606993833,0.19069222927787943,0.14425876650074534,0.15350901869158867
Q3SZ57,Alpha-fetoprotein ,Alpha-fetoprotein (Alpha-1-fetoprotein) (Alpha-fetoglobulin),68588.0,0.17772626015068282,0.15556199133255377,0.41316400494455136,0.37086327772693395,0.261020600179244,0.36265329308237393,0.6146330076791328,0.7118974704313691,0.48940546651067546,0.5286799851784899,0.8000712888100101,0.34304787139522935,0.7473184907923752,0.5513525243496413,0.583955580987987,0.33765022511822596,0.1674563969180959,0.03943068604146608,0.03765794366325188,1.050815645607387,0.5369632654738549,0.5514132373871602,0.5275305388249057
Q3SX14,Gelsolin ,Gelsolin (Actin-depolymerizing factor) (ADF) (Brevin),80731.0,0.9864506749996181,0.2456409887431816,1.6200763591982632,1.6650881318809208,0.1303326992578887,0.032596685197505686,0.12624203360510577,0.2105100674066986,0.15044288940197334,0.819849003983774,0.04143418932363484,1.4426902295274138,0.07586509788376963,0.12107332609008184,0.058245635757169165,0.01602249876282472,0.016181081197674068,0.0019587859007847803,0.0009340192853897032,0.029220907913240037,0.6073801459355903,0.6868719626477459,0.6122164635534154
Q3T052,Inter-alpha-trypsin inhibitor heavy chain H4 ,Inter-alpha-trypsin inhibitor heavy chain H4 (ITI heavy chain H4) (ITI-HC4) (Inter-alpha-inhibitor heavy chain 4),101513.0,3.0000470415982643,2.395791120102847,0.10001369832923829,0.3454821840530101,0.07616576114095816,0.06453830759644309,0.3069724067612082,0.4497237601080081,0.2764055410959425,0.12528996586726585,0.17215753802003514,0.07288904470691392,0.12515099221093634,0.582105463516616,0.0949201870697705,0.04658189178481723,0.04513941718577323,0.03647591639702324,0.048266301806597765,0.19935458068624629,0.19052810750055202,0.1873745464462504,0.16667290459572215
P17697,Clusterin ,Clusterin (Glycoprotein III) (GpIII) [Cleaved into: Clusterin beta chain; Clusterin alpha chain],51114.0,0.369160713402018,0.6568914681486661,0.4896793300979474,0.3832374397397056,0.6953533008958277,0.5955368911358763,0.08632677251556237,0.2760679080557259,0.09686022624645466,0.0992058168950715,0.2906098720938367,0.17810955468349646,0.2969737588072966,0.12581200300260797,0.06992345772237725,0.2697247720517823,0.5704457188992671,0.9069236505443112,1.8588815189618604,0.03027283612173319,0.23475460749614643,0.2412449496561112,0.2510279909218793
Q9TTE1,Serpin A3-1 ,Serpin A3-1 (Endopin-1A) (Muscle endopin-1A) (mEndopin-1A),46237.0,0.05116180759993323,0.06490380246080708,0.16658988314527862,0.23484793521317218,0.2641911039161119,0.28895872824344293,0.6718892490032959,0.3452001896151542,0.5080549333150137,0.38239362393236903,0.6978837971575571,0.23664733952426337,0.7613624330325892,0.41935588000348767,0.37488645748331595,0.37332167926496945,0.21932108970618777,0.05236673903119922,0.11066383508785771,1.2590317896787713,0.5734069380288183,0.46412036598979906,0.53972802834322
Q3SZR3,Alpha-1-acid glycoprotein ,Alpha-1-acid glycoprotein (Orosomucoid) (OMD),23182.0,0.024303185616983247,0.041732708134502014,0.2030720714133934,0.1966206132808596,0.17169395962599227,0.19336050107738537,0.31727263139250006,0.04535432231775898,0.24908384722540203,0.6796937622898805,0.8213035787422418,0.21406807442981146,0.6917058700104587,0.05445942123350933,0.34112974959382714,0.2926160733866482,0.16095408897007585,0.013426330291623547,0.030596647289985675,2.012125696059811,0.6506564672203419,0.5955726403139102,0.503823355414221
Q5E9Z2,Hyaluronan-binding protein 2 ,Hyaluronan-binding protein 2 (EC 3.4.21.-) [Cleaved into: Hyaluronan-binding protein 2 50 kDa heavy chain; Hyaluronan-binding protein 2 50 kDa heavy chain alternate form; Hyaluronan-binding protein 2 27 kDa light chain; Hyaluronan-binding protein 2 27 kDa light chain alternate form],62441.0,0.1023943889073314,0.17737493076655717,0.19379038393882003,0.18467834166301414,0.2768731188635839,0.32595223003758883,0.29913001840390313,0.42947339930513184,0.42051622615380224,0.28396226424389465,1.2334597950738015,0.36325385527581716,0.5574888873632653,0.3188456350429416,0.7474031747279717,0.5725649676879326,1.115716961756538,0.008276333602871859,0.0,0.0023409991960876477,0.24985381101026738,0.2652040569119826,0.26122303747858583
P81187,Complement factor B ,Complement factor B (EC 3.4.21.47) (C3/C5 convertase) (EC-VMFB) [Cleaved into: Complement factor B Ba fragment; Complement factor B Bb fragment],85366.0,0.06958740532077935,0.010092165789886219,2.287725015039735,1.6481138349640503,0.0390932319687839,0.019877061794056083,0.07133699627350401,0.34422010097843136,0.0665042171978213,0.4326472915604482,0.06178936995251648,1.2355245267554538,0.07334135974852327,0.09524242889029177,0.05068664801629937,0.02029008128188486,0.015299095845940951,0.0,0.0011159681772587187,0.1160124949134042,0.5540146543393439,0.5625393196787386,0.5857929227339412
Q0VCM5,Inter-alpha-trypsin inhibitor heavy chain H1 ,Inter-alpha-trypsin inhibitor heavy chain H1 (ITI heavy chain H1) (ITI-HC1) (Inter-alpha-inhibitor heavy chain 1),101237.0,0.01454652451645747,0.001633467172421689,1.5351114170383426,1.235005650235722,0.902817383594617,0.8672124892920938,0.03284047390703719,0.26979462012729033,0.030365651999411204,0.07343898025058015,0.13696530131150428,0.23522904397812947,0.12787635129913627,0.05598397068795389,0.019947731777675993,0.6472829660610206,0.9704474939854022,0.008201570782231217,0.0017543529085917585,0.030058111484780065,0.30038604245054623,0.33127069818232585,0.30867222939494016
P81644,Apolipoprotein A-II ,Apolipoprotein A-II (Apo-AII) (ApoA-II) (Antimicrobial peptide BAMP-1) (Apolipoprotein A2) [Cleaved into: Proapolipoprotein A-II (ProapoA-II); Truncated apolipoprotein A-II (Apolipoprotein A-II(1-76))],11202.0,0.2934918245040716,0.5613739610861762,0.06174080065946332,0.2373388379560028,0.33260031317633415,0.2595393900577428,0.10998250133104018,0.861324954861135,0.1502757449218241,0.0,0.40452621695484337,0.0,0.11251839664139734,0.6600618067541936,0.0817592623701627,0.0,0.11676695235709544,1.2461860119374966,2.0264728446792133,0.09216470945697823,0.10528843914966808,0.08157328680438504,0.17304589697788203
Q05443,Lumican ,Lumican (Corneal keratan sulfate proteoglycan 37B core protein) (Keratan sulfate proteoglycan) (KSPG),38756.0,0.008977307774274797,0.026089630282078797,0.054647106936787496,0.02434957870743706,0.7029572476174447,0.9444163191233548,0.0221031325476333,0.0126943098057889,0.030597082818079307,0.017518867394232134,1.2653082299721494,0.049854979507335126,1.03167355892344,0.010219196446184058,0.025928504760961743,1.2859093203279186,1.4558799299156244,0.013760231175839315,0.014495785801738088,0.01795175844330121,0.1872629479305648,0.2090518339634674,0.19415861081222313
P01044,Kininogen-1 ,Kininogen-1 (Kininogen I) (Thiol proteinase inhibitor) [Cleaved into: Kininogen-1 heavy chain; Bradykinin (Kallidin I); Lysyl-bradykinin (Kallidin II); Kininogen-1 light chain],68890.0,0.29380356583457196,0.19204614498083172,0.8621070400152044,0.4461226900335074,0.649979577292269,0.21285154372228518,0.3672309896262104,0.22013799695568184,0.4241034038431579,0.5240063510636781,0.1839204537258064,0.35513174944829023,0.21676338176504487,0.15214322485153706,0.2731165926760843,0.09487674769790048,0.06274617333556384,0.02815490381767291,0.031681671543083594,0.20913400845214247,0.4359247165581383,0.3765091011405327,0.41793596490874674
P07456,Insulin-like growth factor II ,Insulin-like growth factor II (IGF-II) (Erythrotropin) [Cleaved into: Insulin-like growth factor II; Preptin],19682.0,0.07085206406964716,0.15002531363643415,0.1738558506127477,0.17022507937699266,0.022689492925212544,0.0,0.9509179479725633,0.9185088028934567,1.4837929793551605,0.19250639758984003,0.009292249240929711,0.1271360127554437,0.00791883673841767,1.3585516899632009,0.03769660254478547,0.0,0.0,0.0,0.0,0.006505155193082469,0.17770933289245394,0.19603307948556312,0.17899228194648203
P28800,Alpha-2-antiplasmin ,Alpha-2-antiplasmin (Alpha-2-AP) (Alpha-2-plasmin inhibitor) (Alpha-2-PI) (Serpin F2),54711.0,0.15854153016286143,0.13645358151784293,0.1980679293027333,0.20669470784158198,0.24653626568010845,0.24193457734622037,0.1935489346465867,0.25824254597532914,0.1771474344227321,0.2069306630627112,0.6591660919870166,0.1668482880471932,0.31754604845521395,0.2596763514054953,0.3173839851615362,0.549024067425612,0.785043848440508,0.05392454601108188,0.05301069129546221,0.23568532172098342,0.21092239783055172,0.21801107192957955,0.18613142641830047
P10096,Glyceraldehyde-3-phosphate dehydrogenase ,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-),35868.0,0.21035799455684545,0.6731382794732726,0.28251722215851083,0.273135520921521,0.3676074104535363,0.3957573595100206,0.1280494885881298,0.21597262024960975,0.18376249865632885,0.1558702691777601,0.23746102226882207,0.2070900603428327,0.38738337509033727,0.07996550033647616,0.13385808212052092,0.07970155188392954,0.21314829060688498,0.35052146346575985,0.567046114437478,0.001220203344965486,0.1402636536969653,0.19614805489875112,0.24280926850554196
P00743,Coagulation factor X ,Coagulation factor X (EC 3.4.21.6) (Stuart factor) [Cleaved into: Factor X light chain; Factor X heavy chain; Activated factor Xa heavy chain],54510.0,0.0025925083079721776,0.002854383138851482,0.21435775959270428,0.21503119685992658,0.4452255517295577,0.5068694623296707,0.018269664217529177,0.5467237090071956,0.027448337957422676,0.07713378650705387,0.20440904580212318,0.1277978840103062,0.1525158222393928,0.5191850547610173,0.01570041571862937,0.8124646759400623,1.338794452338102,0.0022020778207022113,0.0013322992070841804,0.0,0.13577189979116275,0.14213614348804354,0.13058539991805457
Q3MHN2,Complement component C9,Complement component C9,61998.0,0.026926868058005468,0.007373892644397677,0.7757826587807252,0.7631905036854371,0.11018487156903674,0.03357635500786449,0.11060263232939987,0.411457064071256,0.12547407552122536,0.5318208394052447,0.011435915732483388,0.9499743568004931,0.07010151960795906,0.09778334464769939,0.04898430400811886,0.002107524868115601,0.0,0.005186335589620845,0.002297901682516288,0.0068266858670692696,0.3955593973238781,0.3412204935543655,0.37722542887188937
P13384,Insulin-like growth factor-binding protein 2 ,Insulin-like growth factor-binding protein 2 (IBP-2) (IGF-binding protein 2) (IGFBP-2),34015.0,0.371536687866913,0.6178696705563334,0.6569254941757715,0.6405537194517174,0.05173183337960995,0.0,0.09332971525313669,0.1520758857091458,0.18684181427138505,0.45641344708789705,0.0,0.7757792978243263,0.018982265098245625,0.07296881375087234,0.044170668394078086,0.0,0.0,0.0,0.0,0.0023491765332980387,0.3210308344406772,0.30632987778307985,0.308733173311163
Q2KJ63,Plasma kallikrein ,Plasma kallikrein (EC 3.4.21.34) (Fletcher factor) (Kininogenin) (Plasma prekallikrein) [Cleaved into: Plasma kallikrein heavy chain; Plasma kallikrein light chain],70994.0,0.015519662994100588,0.09785881491803002,0.4150859705327206,0.40618789444683506,0.08443801321457887,0.0020543822142598794,0.5897143291474832,0.5751895186767194,0.7542073235039531,0.31570425336428454,0.004870199081327207,0.20473568973625034,0.01134500244929759,0.34577410306990053,0.022657618404334577,0.0039850069856174055,0.0,0.0,0.0,0.0021540886312787105,0.24311618015156353,0.22306999010985218,0.23777704228028457
Q28065,C4b-binding protein alpha chain ,C4b-binding protein alpha chain (C4bp),68886.0,0.11525161243013132,0.07135835137073383,0.599911088160873,0.395420766461696,0.7882582693180759,0.09166931256839475,0.0669045721498622,0.4758474461971281,0.22761863879393515,0.1659704819137974,0.03743127819229347,0.21440846536088365,0.12048590050639,0.3424735320860515,0.04647431383696632,0.003508540294045304,0.10390951708014917,0.016504116051303776,0.01317423317244733,0.0035332772126203706,0.2712328320042315,0.17870716914438478,0.1800718598910009
Q2KJF1,Alpha-1B-glycoprotein ,Alpha-1B-glycoprotein (Alpha-1-B glycoprotein),53554.0,0.20349968528583684,0.15310779022611776,0.10396896287806216,0.09471456800360165,0.08399335335438743,0.14392080611044228,0.2664823901122095,0.1279736324332667,0.19852907061412448,0.21834852868497273,0.3492143985565184,0.12033764943764184,0.27117322927589355,0.14671299973287114,0.24785548414560238,0.14952072704106126,0.097690586742026,0.024550203995389916,0.030104239786589323,0.6949067784503694,0.2753186004608557,0.17800847240270373,0.19589115928770104
O77742,Osteomodulin ,Osteomodulin (Keratan sulfate proteoglycan osteomodulin) (KSPG osteomodulin) (Osteoadherin) (OSAD),49116.0,0.0,0.0,0.0,0.0,0.26748000820746876,0.5121041159432296,0.0,0.0,0.004928383569875858,0.0,0.9194603415572923,0.028406568728334042,0.4946804842949026,0.007504083886851091,0.0,0.6038304465006367,0.9973134487841471,0.0,0.0,0.0,0.08847027596774963,0.0846210196801227,0.08819455304819607
