Entry,prot2,prot,MW
P06623,"2',3'-cyclic-nucleotide 3'-phosphodiesterase ","2',3'-cyclic-nucleotide 3'-phosphodiesterase (CNP) (CNPase) (EC 3.1.4.37) (Elastase 2',3'-cyclic-nucleotide 3'-phosphodiesterase)",44875
P06868,Plasminogen ,"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Activation peptide; Plasmin heavy chain A, short form; Plasmin light chain B]",91216
P07224,Vitamin K-dependent protein S,Vitamin K-dependent protein S,75133
P07455,Insulin-like growth factor I ,Insulin-like growth factor I (IGF-I) (Somatomedin),17066
P07456,Insulin-like growth factor II ,Insulin-like growth factor II (IGF-II) (Erythrotropin) [Cleaved into: Insulin-like growth factor II; Preptin],19682
P07507,Matrix Gla protein ,Matrix Gla protein (MGP) [Cleaved into: Matrix Gla protein long form; Matrix Gla protein short form],12217
P07589,Fibronectin ,Fibronectin (FN) [Cleaved into: Anastellin],272154
P08037,"Beta-1,4-galactosyltransferase 1 ","Beta-1,4-galactosyltransferase 1 (Beta-1,4-GalTase 1) (Beta4Gal-T1) (b4Gal-T1) (EC 2.4.1.-) (Beta-N-acetylglucosaminyl-glycolipid beta-1,4-galactosyltransferase) (Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase) (EC 2.4.1.38) (Lactose synthase A protein) (EC 2.4.1.22) (N-acetyllactosamine synthase) (EC 2.4.1.90) (Nal synthase) (Neolactotriaosylceramide beta-1,4-galactosyltransferase) (EC 2.4.1.275) (UDP-Gal:beta-GlcNAc beta-1,4-galactosyltransferase 1) (UDP-galactose:beta-N-acetylglucosamine beta-1,4-galactosyltransferase 1) [Cleaved into: Processed beta-1,4-galactosyltransferase 1]",44843
P08169,Cation-independent mannose-6-phosphate receptor ,Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (CD antigen CD222),274529
P09867,Heterogeneous nuclear ribonucleoprotein A1 ,"Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1) (Helix-destabilizing protein) (Single-strand RNA-binding protein) (Unwinding protein 1) (UP1) (hnRNP core protein A1) [Cleaved into: Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed]",34196
P0C0S9,Histone H2A type 1 ,Histone H2A type 1 (H2A.1b),14091
P63048,Ubiquitin-ribosomal protein eL40 fusion protein ,Ubiquitin-ribosomal protein eL40 fusion protein (Ubiquitin A-52 residue ribosomal protein fusion product 1) [Cleaved into: Ubiquitin; Large ribosomal subunit protein eL40 (60S ribosomal protein L40) (CEP52)],14728
P10096,Glyceraldehyde-3-phosphate dehydrogenase ,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-),35868
P10103,High mobility group protein B1 ,High mobility group protein B1 (High mobility group protein 1) (HMG-1),24908
P10152,Angiogenin-1 ,Angiogenin-1 (EC 3.1.27.-),16970
P11116,Galectin-1 ,Galectin-1 (Gal-1) (14 kDa lectin) (Beta-galactoside-binding lectin L-14-I) (Galaptin) (Lactose-binding lectin 1) (Lectin galactoside-binding soluble 1) (S-Lac lectin 1),14744
P12260,Coagulation factor XIII A chain ,Coagulation factor XIII A chain (Coagulation factor XIIIa) (EC 2.3.2.13) (Protein-glutamine gamma-glutamyltransferase A chain) (Transglutaminase A chain),22745
P12378,UDP-glucose 6-dehydrogenase ,UDP-glucose 6-dehydrogenase (UDP-Glc dehydrogenase) (UDP-GlcDH) (UDPGDH) (EC 1.1.1.22),55136
P12624,Myristoylated alanine-rich C-kinase substrate ,Myristoylated alanine-rich C-kinase substrate (MARCKS) (ACAMP-81),31665
P12661,Retinol-binding protein 3 ,Retinol-binding protein 3 (Interphotoreceptor retinoid-binding protein) (IRBP) (Interstitial retinol-binding protein) (Protein 7S),139698
P12763,Alpha-2-HS-glycoprotein ,Alpha-2-HS-glycoprotein (Asialofetuin) (Fetuin-A),38419
P12799,Fibrinogen gamma-B chain ,Fibrinogen gamma-B chain (Gamma'),50244
P13135,Calpain small subunit 1 ,Calpain small subunit 1 (CSS1) (Calcium-activated neutral proteinase small subunit) (CANP small subunit) (Calcium-dependent protease small subunit) (CDPS) (Calcium-dependent protease small subunit 1) (Calpain regulatory subunit),27931
P13213,SPARC ,SPARC (Basement-membrane protein 40) (BM-40) (Osteonectin) (ON) (Secreted protein acidic and rich in cysteine),34613
P13384,Insulin-like growth factor-binding protein 2 ,Insulin-like growth factor-binding protein 2 (IBP-2) (IGF-binding protein 2) (IGFBP-2),34015
P13605,Fibromodulin ,Fibromodulin (FM) (Collagen-binding 59 kDa protein) (Keratan sulfate proteoglycan fibromodulin) (KSPG fibromodulin),43038
P13608,Aggrecan core protein ,Aggrecan core protein (Cartilage-specific proteoglycan core protein) (CSPCP),246362
P14568,Argininosuccinate synthase ,Argininosuccinate synthase (EC 6.3.4.5) (Citrulline--aspartate ligase),46417
P15467,Ribonuclease 4 ,Ribonuclease 4 (RNase 4) (EC 3.1.27.-) (Ribonuclease BL4),16938
P15497,Apolipoprotein A-I ,Apolipoprotein A-I (Apo-AI) (ApoA-I) (Apolipoprotein A1) [Cleaved into: Proapolipoprotein A-I (ProapoA-I); Truncated apolipoprotein A-I],30276
P16368,Metalloproteinase inhibitor 2 ,Metalloproteinase inhibitor 2 (Collagenase inhibitor) (Tissue inhibitor of metalloproteinases 2) (TIMP-2),24355
P17690,Beta-2-glycoprotein 1 ,Beta-2-glycoprotein 1 (Apolipoprotein H) (Apo-H) (Beta-2-glycoprotein I) (B2GPI) (Beta(2)GPI),38252
P17697,Clusterin ,Clusterin (Glycoprotein III) (GpIII) [Cleaved into: Clusterin beta chain; Clusterin alpha chain],51114
P18902,Retinol-binding protein 4 ,Retinol-binding protein 4 (Plasma retinol-binding protein) (PRBP) (RBP),21069
P19034,Apolipoprotein C-II ,Apolipoprotein C-II (Apo-CII) (ApoC-II) (Apolipoprotein C2) [Cleaved into: Proapolipoprotein C-II (ProapoC-II)],11061
P19035,Apolipoprotein C-III ,Apolipoprotein C-III (Apo-CIII) (ApoC-III) (Apolipoprotein C3),10692
P19217,Sulfotransferase 1E1 ,"Sulfotransferase 1E1 (ST1E1) (EC 2.8.2.4) (Estrogen sulfotransferase) (Sulfotransferase, estrogen-preferring)",34640
P19427,Dermatopontin ,Dermatopontin (22 kDa extracellular matrix protein) (Dermatan sulfate proteoglycan-associated protein 22K) (Tyrosine-rich acidic matrix protein) (TRAMP),24012
P19534,Cadherin-2 ,Cadherin-2 (Neural cadherin) (N-cadherin) (CD antigen CD325),99807
P19660,Cathelicidin-2 ,Cathelicidin-2 (Bactenecin-5) (Bac5) (PR-42),20030
P19661,Cathelicidin-3 ,Cathelicidin-3 (Bactenecin-7) (Bac7) (PR-59),21567
P19803,Rho GDP-dissociation inhibitor 1 ,Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (Rho-GDI alpha),23421
P19858,L-lactate dehydrogenase A chain ,L-lactate dehydrogenase A chain (LDH-A) (EC 1.1.1.27) (LDH muscle subunit) (LDH-M),36598
P19879,Mimecan ,Mimecan (Osteoglycin) [Cleaved into: Corneal keratan sulfate proteoglycan 25 core protein (KSPG25 protein); Osteoinductive factor (OIF)],34196
P20414,Metalloproteinase inhibitor 1 ,Metalloproteinase inhibitor 1 (Embryogenin-1) (EG-1) (Tissue inhibitor of metalloproteinases 1) (TIMP-1),23032
P20959,Insulin-like growth factor-binding protein 3 ,Insulin-like growth factor-binding protein 3 (IBP-3) (IGF-binding protein 3) (IGFBP-3),31570
P21782,Pleiotrophin ,Pleiotrophin (PTN) (Heparin-binding brain mitogen) (HBBM) (Heparin-binding growth factor 8) (HBGF-8) (Heparin-binding growth-associated molecule) (HB-GAM) (Heparin-binding neurite-promoting factor) (p18),18902
P21793,Decorin ,Decorin (Bone proteoglycan II) (PG-S2),39879
P21809,Biglycan ,Biglycan (Bone/cartilage proteoglycan I) (Leucine-rich PG I) (PG-S1),41590
P22226,Cathelicidin-1 ,Cathelicidin-1 (Bactenecin-1) (Bac1) (Cyclic dodecapeptide),17600
P22457,Coagulation factor VII ,Coagulation factor VII (EC 3.4.21.21) (Serum prothrombin conversion accelerator) [Cleaved into: Factor VII light chain; Factor VII heavy chain],48961
P23206,Collagen alpha-1,Collagen alpha-1(X) chain,65546
P24591,Insulin-like growth factor-binding protein 1 ,Insulin-like growth factor-binding protein 1 (IBP-1) (IGF-binding protein 1) (IGFBP-1) (bIGFBP-1),28794
P24627,Lactotransferrin ,Lactotransferrin (Lactoferrin) (EC 3.4.21.-) [Cleaved into: Lactoferricin-B (Lfcin-B)],78056
P28782,Protein S100-A8 ,Protein S100-A8 (BEE11) (Calgranulin-A) (Neutrophil cytosolic 7 kDa protein) (P7) (S100 calcium-binding protein A8),10460
P28783,Protein S100-A9 ,Protein S100-A9 (BEE22) (Calgranulin-B) (Neutrophil cytosolic 23 kDa protein) (p23) (S100 calcium-binding protein A9),17114
P28800,Alpha-2-antiplasmin ,Alpha-2-antiplasmin (Alpha-2-AP) (Alpha-2-plasmin inhibitor) (Alpha-2-PI) (Serpin F2),54711
P30922,Chitinase-3-like protein 1 ,Chitinase-3-like protein 1 (39 kDa whey protein) (Cartilage glycoprotein 39) (CGP-39) (GP-39) (Chitinase-like protein 1) (CLP-1) (SPC-40) (Signal-processing protein),43032
P30932,CD9 antigen ,CD9 antigen (CD antigen CD9),25258
P31098,Osteopontin-K,Osteopontin-K,30969
P31836,Neural cell adhesion molecule 1 ,Neural cell adhesion molecule 1 (N-CAM-1) (NCAM-1),93894
P31976,Ezrin ,Ezrin (Cytovillin) (Villin-2) (p81),68760
P33046,Cathelicidin-4 ,Cathelicidin-4 (Indolicidin),16479
P33072,Protein-lysine 6-oxidase ,"Protein-lysine 6-oxidase (EC 1.4.3.13) (Lysyl oxidase) [Cleaved into: Protein-lysine 6-oxidase, long form; Protein-lysine 6-oxidase, short form]",47115
P33433,Histidine-rich glycoprotein ,Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein) (HPRG),44471
P33672,Proteasome subunit beta type-3 ,Proteasome subunit beta type-3 (Proteasome chain 13) (Proteasome component C10-II) (Proteasome theta chain),22993
P34955,Alpha-1-antiproteinase ,Alpha-1-antiproteinase (Alpha-1-antitrypsin) (Alpha-1-proteinase inhibitor) (Serpin A1),46104
P35445,Cartilage oligomeric matrix protein ,Cartilage oligomeric matrix protein (COMP),82362
P35541,Serum amyloid A protein ,Serum amyloid A protein (SAA) [Cleaved into: Amyloid protein A (Amyloid fibril protein AA)],14516
P37141,Glutathione peroxidase 3 ,Glutathione peroxidase 3 (GPx-3) (GSHPx-3) (EC 1.11.1.9) (Plasma glutathione peroxidase) (GPx-P) (GSHPx-P),25663
P38657,Protein disulfide-isomerase A3 ,Protein disulfide-isomerase A3 (EC 5.3.4.1) (58 kDa glucose-regulated protein) (58 kDa microsomal protein) (p58) (Disulfide isomerase ER-60) (Endoplasmic reticulum resident protein 57) (ER protein 57) (ERp57) (Endoplasmic reticulum resident protein 60) (ER protein 60) (ERp60),56930
P39873,Brain ribonuclease ,Brain ribonuclease (BRB) (EC 3.1.27.-),18450
P40673,High mobility group protein B2 ,High mobility group protein B2 (High mobility group protein 2) (HMG-2),24034
P41361,Antithrombin-III ,Antithrombin-III (ATIII) (Serpin C1),52347
P42916,Collectin-43 ,Collectin-43 (CL-43) (43 kDa collectin),33616
P49907,Selenoprotein P ,Selenoprotein P (SeP) (Selenoprotein P-like protein),45488
P50448,Factor XIIa inhibitor ,Factor XIIa inhibitor (XIIaINH),51723
P52193,Calreticulin ,Calreticulin (CRP55) (Calregulin) (HACBP),48039
P52556,Flavin reductase ,Flavin reductase (NADPH) (FR) (EC 1.5.1.30) (Biliverdin reductase B) (BVR-B) (EC 1.3.1.24) (Biliverdin-IX beta-reductase) (Green heme-binding protein) (GHBP) (NADPH-dependent diaphorase) (NADPH-flavin reductase) (FLR),22132
P54228,Cathelicidin-6 ,Cathelicidin-6 (Antibacterial peptide BMAP-27) (Myeloid antibacterial peptide 27),17852
P55252,Hyaluronan and proteoglycan link protein 1 ,Hyaluronan and proteoglycan link protein 1 (Cartilage-linking protein 1) (Cartilage-link protein) (Proteoglycan link protein),40288
P55906,Transforming growth factor-beta-induced protein ig-h3 ,Transforming growth factor-beta-induced protein ig-h3 (Beta ig-h3) (MP70) (MP78),74408
P55918,Microfibril-associated glycoprotein 4 ,Microfibril-associated glycoprotein 4 (36 kDa microfibril-associated glycoprotein) (36 kDa MAP),28558
P68301,Metallothionein-2 ,Metallothionein-2 (MT-2) (Metallothionein-II) (MT-II),6028
P56425,Cathelicidin-7 ,Cathelicidin-7 (Antibacterial peptide BMAP-34),18848
P56651,Inter-alpha-trypsin inhibitor heavy chain H2 ,Inter-alpha-trypsin inhibitor heavy chain H2 (ITI heavy chain H2) (ITI-HC2) (Inter-alpha-inhibitor heavy chain 2),5984
P56652,Inter-alpha-trypsin inhibitor heavy chain H3 ,Inter-alpha-trypsin inhibitor heavy chain H3 (ITI heavy chain H3) (ITI-HC3) (Inter-alpha-inhibitor heavy chain 3),99551
P56701,26S proteasome non-ATPase regulatory subunit 2 ,26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97) (Tumor necrosis factor type 1 receptor-associated protein 2),100258
P60661,Myosin light polypeptide 6 ,Myosin light polypeptide 6 (17 kDa myosin light chain) (LC17) (Myosin light chain 3) (MLC-3) (Myosin light chain alkali 3) (Myosin light chain A3),16930
P60712,"Actin, cytoplasmic 1 ","Actin, cytoplasmic 1 (EC 3.6.4.-) (Beta-actin) [Cleaved into: Actin, cytoplasmic 1, N-terminally processed]",41737
P61223,Ras-related protein Rap-1b ,Ras-related protein Rap-1b (EC 3.6.5.2) (GTP-binding protein smg p21B),20825
P61356,Large ribosomal subunit protein eL27 ,Large ribosomal subunit protein eL27 (60S ribosomal protein L27),15798
P61585,Transforming protein RhoA ,Transforming protein RhoA (EC 3.6.5.2) (Gb) (p21),21768
P62157,Calmodulin ,Calmodulin (CaM),16838
P62261,14-3-3 protein epsilon ,14-3-3 protein epsilon (14-3-3E),29174
P62803,Histone H4 ,Histone H4 (H4.1),11367
Q32L48,Histone H2B type 1-N,Histone H2B type 1-N,13923
P62935,Peptidyl-prolyl cis-trans isomerase A ,"Peptidyl-prolyl cis-trans isomerase A (PPIase A) (EC 5.2.1.8) (Cyclophilin A) (Cyclosporin A-binding protein) (Rotamase A) [Cleaved into: Peptidyl-prolyl cis-trans isomerase A, N-terminally processed]",17869
P62998,Ras-related C3 botulinum toxin substrate 1 ,Ras-related C3 botulinum toxin substrate 1 (EC 3.6.5.2) (p21-Rac1),21450
P63103,14-3-3 protein zeta/delta ,14-3-3 protein zeta/delta (Factor activating exoenzyme S) (FAS) (Protein kinase C inhibitor protein 1) (KCIP-1),27745
P68103,Elongation factor 1-alpha 1 ,Elongation factor 1-alpha 1 (EF-1-alpha-1) (EC 3.6.5.-) (Elongation factor Tu) (EF-Tu) (Eukaryotic elongation factor 1 A-1) (eEF1A-1),50141
Q3ZC07,"Actin, alpha cardiac muscle 1 ","Actin, alpha cardiac muscle 1 (EC 3.6.4.-) (Alpha-cardiac actin) [Cleaved into: Actin, alpha cardiac muscle 1, intermediate form]",42019
P68250,14-3-3 protein beta/alpha ,"14-3-3 protein beta/alpha (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]",28081
P68252,14-3-3 protein gamma ,"14-3-3 protein gamma (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein gamma, N-terminally processed]",28253
P68509,14-3-3 protein eta ,14-3-3 protein eta (Protein kinase C inhibitor protein 1) (KCIP-1),28212
P69678,Protein CutA ,Protein CutA (Brain acetylcholinesterase putative membrane anchor),18976
P79105,Protein S100-A12 ,Protein S100-A12 (Calcium-binding protein in amniotic fluid 1) (CAAF1) (Calgranulin-C) (CAGC) (Cornea-associated antigen) (CO-AG) (Extracellular newly identified RAGE-binding protein) (EN-RAGE) (RAGE-binding protein) (S100 calcium-binding protein A12),10685
P79121,Metalloproteinase inhibitor 3 ,Metalloproteinase inhibitor 3 (Tissue inhibitor of metalloproteinases 3) (TIMP-3),24197
P79124,"Short palate, lung and nasal epithelium carcinoma-associated protein 2A ","Short palate, lung and nasal epithelium carcinoma-associated protein 2A (BSP30a) (Common salivary protein form a)",26382
P79345,NPC intracellular cholesterol transporter 2 ,NPC intracellular cholesterol transporter 2 (EPV20) (Epididymal secretory protein E1) (Niemann Pick type C2 protein homolog),16640
P80012,von Willebrand factor ,von Willebrand factor (vWF),102599
P80109,Phosphatidylinositol-glycan-specific phospholipase D ,Phosphatidylinositol-glycan-specific phospholipase D (PI-G PLD) (EC 3.1.4.50) (Glycoprotein phospholipase D) (Glycosyl-phosphatidylinositol-specific phospholipase D) (GPI-PLD) (GPI-specific phospholipase D),92602
P80227,Acylamino-acid-releasing enzyme ,Acylamino-acid-releasing enzyme (AARE) (EC 3.4.19.1) (Acyl-peptide hydrolase) (APH) (Acylaminoacyl-peptidase),81093
P80311,Peptidyl-prolyl cis-trans isomerase B ,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP),23744
P80929,Angiogenin-2 ,Angiogenin-2 (EC 3.1.27.-),14522
